date,start_step,start_hour,magnitude_kw,duration_steps,duration_hours,solver_calls,solver_runtime_s,maximum_solver_relative_gap,validated,boundary_verified,duration_is_lower_bound,maximum_target_error_kw,maximum_recovery_energy_shortfall_kwh,maximum_recovery_temperature_error_c,maximum_component_closure_error_kw,solver_quality,solver_relative_gap,solver_meets_accepted_gap
2025-09-22,4,1.0,50.0,14,3.5,6,9.799802700001237,0.00022276901326455452,True,True,False,0.10000000000047748,0.0,0.05000000000000071,3.865352482534945e-12,optimal,2.412696553134967e-06,True
2025-09-22,4,1.0,75.0,14,3.5,6,10.776101800000106,9.299184126898327e-05,True,True,False,0.10000000000025011,0.0,0.05000000000000071,3.922195901395753e-12,optimal,2.4958372635696217e-06,True
2025-09-22,8,2.0,-500.0,0,0.0,5,2.564123899999686,,True,True,False,,,,,,,
2025-09-22,8,2.0,-450.0,0,0.0,5,2.439176999998381,,True,True,False,,,,,,,
2025-09-22,8,2.0,-400.0,0,0.0,5,2.6429648000012094,,True,True,False,,,,,,,
2025-09-22,8,2.0,-350.0,0,0.0,5,2.3585253999990528,,True,True,False,,,,,,,
2025-09-22,8,2.0,-300.0,0,0.0,5,2.4590743000007933,,True,True,False,,,,,,,
2025-09-22,8,2.0,-250.0,0,0.0,5,2.5494056999959867,,True,True,False,,,,,,,
2025-09-22,8,2.0,-200.0,0,0.0,3,1.4696249999979045,,True,True,False,,,,,,,
2025-09-22,8,2.0,-150.0,0,0.0,3,1.4597741999969003,,True,True,False,,,,,,,
2025-09-22,8,2.0,-100.0,21,5.25,8,7.910200899994379,0.0008049718023526034,True,True,False,0.10000000000070486,0.0,0.05000000000000071,3.950617610826157e-12,optimal,2.5351467628180446e-06,True
2025-09-22,8,2.0,25.0,14,3.5,6,142.35379190000094,0.000435171967321223,True,False,True,0.10000000000013642,0.0,0.05000000000000071,3.950617610826157e-12,optimal,6.362848529336571e-05,True
2025-09-22,8,2.0,50.0,10,2.5,5,8.13141750000068,0.0006918025310869122,True,True,False,0.10000000000081855,0.0,0.05000000000000071,4.092726157978177e-12,optimal,0.0006918025310869122,True
2025-09-22,8,2.0,75.0,10,2.5,5,7.053251899993484,0.0007771777489699414,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.893774191965349e-12,optimal,0.0007771777489699414,True
2025-09-22,12,3.0,-500.0,0,0.0,5,2.0855346000007557,,True,True,False,,,,,,,
2025-09-22,12,3.0,-450.0,0,0.0,3,1.4036998999981734,,True,True,False,,,,,,,
2025-09-22,12,3.0,-400.0,0,0.0,5,2.1671691999999894,,True,True,False,,,,,,,
2025-09-22,12,3.0,-350.0,0,0.0,3,1.4784019999970042,,True,True,False,,,,,,,
2025-09-22,12,3.0,-300.0,0,0.0,5,2.177939900000638,,True,True,False,,,,,,,
2025-09-22,12,3.0,-250.0,0,0.0,3,1.575080499998876,,True,True,False,,,,,,,
2025-09-22,12,3.0,-200.0,0,0.0,5,2.214777999999569,,True,True,False,,,,,,,
2025-09-22,12,3.0,-150.0,0,0.0,3,1.7523116000011214,,True,True,False,,,,,,,
2025-09-22,12,3.0,-100.0,0,0.0,5,2.1933959999987565,,True,True,False,,,,,,,
2025-09-22,12,3.0,25.0,0,0.0,5,2.339647300001161,,True,True,False,,,,,,,
2025-09-22,12,3.0,50.0,0,0.0,5,2.3243462999980693,,True,True,False,,,,,,,
2025-09-22,12,3.0,75.0,0,0.0,5,2.327057300002707,,True,True,False,,,,,,,
2025-09-22,16,4.0,-500.0,4,1.0,4,2.7101687000031234,0.00029159825127671033,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.922195901395753e-12,optimal,0.00029159825127671033,True
2025-09-22,16,4.0,-450.0,6,1.5,4,3.7022919000010006,0.00028488548467829703,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.865352482534945e-12,optimal,1.373320486995204e-16,True
2025-09-22,16,4.0,-400.0,8,2.0,5,3.463335799999186,0.00032374250218898865,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.979039320256561e-12,optimal,0.00032374250218898865,True
2025-09-22,16,4.0,-350.0,8,2.0,5,3.4626594000001205,0.0006219702588264256,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.979039320256561e-12,optimal,0.00023253047926981578,True
2025-09-22,16,4.0,-300.0,10,2.5,5,4.148520900005678,0.0006354245458694469,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.865352482534945e-12,optimal,0.00046766480586008923,True
2025-09-22,16,4.0,-250.0,12,3.0,6,3.128690999994433,0.0007039268033408207,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.893774191965349e-12,optimal,0.0004910320601306343,True
2025-09-22,16,4.0,-200.0,13,3.25,6,4.4966860999957134,0.0008968432181606557,True,True,False,0.10000000000007958,0.0,0.05000000000000071,3.893774191965349e-12,optimal,0.0008968432181606557,True
2025-09-22,16,4.0,-150.0,13,3.25,6,5.616305700004887,0.0005552065312965233,True,True,False,0.10000000000007958,0.0,0.05000000000000071,4.035882739117369e-12,optimal,1.374614328604934e-16,True
2025-09-22,16,4.0,-100.0,13,3.25,6,5.226914800001396,0.0004056675649187264,True,True,False,0.10000000000007958,0.0,0.05000000000000071,3.922195901395753e-12,optimal,0.00029639262061885755,True
2025-09-22,16,4.0,25.0,10,2.5,5,5.230190700003732,0.00021896618718631616,True,True,False,0.1000000000020691,0.0,0.05000000000000071,3.950617610826157e-12,optimal,1.3791557444441393e-16,True
2025-09-22,16,4.0,50.0,5,1.25,4,5.5420402999989165,0.00044372537827315516,True,True,False,0.10000000000286491,0.0,0.05000000000000071,3.865352482534945e-12,optimal,0.00044372537827315516,True
2025-09-22,16,4.0,75.0,3,0.75,3,3.5207166000036523,0.00022422691042507935,True,True,False,0.10000000000161435,0.0,0.05000000000000071,4.007461029686965e-12,optimal,0.00022422691042507935,True
2025-09-22,20,5.0,-500.0,0,0.0,3,1.1864406999957282,,True,True,False,,,,,,,
2025-09-22,20,5.0,-450.0,2,0.5,3,2.5979935999966983,3.025518978824347e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.547473508864641e-13,optimal,3.025518978824347e-05,True
2025-09-22,20,5.0,-400.0,4,1.0,4,1.9525361999985762,0.00020854523956884887,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.547473508864641e-13,optimal,0.00020854523956884887,True
2025-09-22,20,5.0,-350.0,4,1.0,4,2.1012526000013168,0.00027341915544356666,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.547473508864641e-13,optimal,0.00027341915544356666,True
2025-09-22,20,5.0,-300.0,8,2.0,5,3.1742432999963057,2.995265982873928e-06,True,True,False,0.10000000000007958,0.0,0.05000000000000071,5.684341886080801e-13,optimal,2.995265982873928e-06,True
2025-09-22,20,5.0,-250.0,9,2.25,5,4.364123700001073,4.412364865291149e-06,True,True,False,0.10000000000005116,0.0,0.05000000000000071,5.684341886080801e-13,optimal,4.1719451757121505e-06,True
2025-09-22,20,5.0,-200.0,9,2.25,5,2.740808399994421,0.00022881157920902546,True,True,False,0.10000000000002274,0.0,0.05000000000000071,5.400124791776761e-13,optimal,0.0001442491233130792,True
2025-09-22,20,5.0,-150.0,9,2.25,5,3.695668399996066,0.00020830820872736673,True,True,False,0.10000000000007958,0.0,0.05000000000000071,5.400124791776761e-13,optimal,0.0,True
2025-09-22,20,5.0,-100.0,9,2.25,5,2.8288659999925585,0.00031580912563135825,True,True,False,0.10000000000007958,0.0,0.05000000000000071,5.684341886080801e-13,optimal,0.00031580912563135825,True
2025-09-22,20,5.0,25.0,3,0.75,3,12.695743399999628,0.00035183313008770414,True,True,False,0.10000000000042064,0.0,0.05000000000000071,4.689582056016661e-13,optimal,0.00022436809335553843,True
2025-09-22,20,5.0,50.0,1,0.25,3,6.149375099997997,0.00021724547977776016,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.268496584496461e-13,optimal,0.00021724547977776016,True
2025-09-22,20,5.0,75.0,1,0.25,3,2.484227600001759,2.2096700506636886e-06,True,True,False,0.09999999999990905,0.0,0.05000000000000071,3.836930773104541e-13,optimal,2.2096700506636886e-06,True
2025-09-22,24,6.0,-500.0,0,0.0,5,1.6990906999999424,,True,True,False,,,,,,,
2025-09-22,24,6.0,-450.0,0,0.0,3,1.0344671000020753,,True,True,False,,,,,,,
2025-09-22,24,6.0,-400.0,0,0.0,5,1.730842600001779,,True,True,False,,,,,,,
2025-09-22,24,6.0,-350.0,0,0.0,3,1.1474031999969156,,True,True,False,,,,,,,
2025-09-22,24,6.0,-300.0,5,1.25,6,3.63815749999776,0.0008447662786170839,True,True,False,0.10000000000007958,0.0,0.05000000000000071,5.115907697472721e-13,optimal,1.640843125039842e-05,True
2025-09-22,24,6.0,-250.0,5,1.25,4,2.540262699996674,0.00022518246706571432,True,True,False,0.10000000000005116,0.0,0.05000000000000071,5.684341886080801e-13,optimal,8.843138606403901e-06,True
2025-09-22,24,6.0,-200.0,5,1.25,6,3.3109745000019757,0.0009136246758518715,True,True,False,0.10000000000002274,0.0,0.05000000000000071,5.684341886080801e-13,optimal,0.0009136246758518715,True
2025-09-22,24,6.0,-150.0,5,1.25,4,2.131895300000906,0.0002440857307062548,True,True,False,0.10000000000007958,0.0,0.05000000000000071,5.684341886080801e-13,optimal,0.0002440857307062548,True
2025-09-22,24,6.0,-100.0,5,1.25,6,2.96669920000204,0.00024301447010086633,True,True,False,0.10000000000007958,0.0,0.05000000000000071,5.542233338928781e-13,optimal,0.00024301447010086633,True
2025-09-22,24,6.0,25.0,39,9.75,5,47.12578359999861,0.00047176405433430795,True,True,False,0.10000000000184173,0.0,0.05000000000000071,4.149569576838985e-12,optimal,4.430471681027796e-05,True
2025-09-22,24,6.0,50.0,32,8.0,6,62.538320899997416,0.0007593789837500791,True,True,False,0.1000000000029786,0.0,0.05000000000000071,4.359890226623975e-11,optimal,0.0007366571972895241,True
2025-09-22,24,6.0,75.0,31,7.75,6,60.451459500000055,9.961259246330396e-05,True,True,False,0.10000000000030695,0.0,0.05000000000000071,3.069544618483633e-12,optimal,4.96330095385476e-07,True
2025-09-22,28,7.0,-500.0,0,0.0,3,1.164983000002394,,True,True,False,,,,,,,
2025-09-22,28,7.0,-450.0,0,0.0,3,1.2359720000022207,,True,True,False,,,,,,,
2025-09-22,28,7.0,-400.0,0,0.0,3,1.2962528000025486,,True,True,False,,,,,,,
2025-09-22,28,7.0,-350.0,1,0.25,3,2.1585775000021385,2.032771047462805e-06,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,optimal,2.032771047462805e-06,True
2025-09-22,28,7.0,-300.0,1,0.25,3,2.2374706999980845,0.0002170866594795316,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.1368683772161603e-13,optimal,0.0002170866594795316,True
2025-09-22,28,7.0,-250.0,1,0.25,3,2.4941977000016777,2.032771053569669e-06,True,True,False,0.09999999999999432,0.0,0.05000000000000071,2.842170943040401e-14,optimal,2.032771053569669e-06,True
2025-09-22,28,7.0,-200.0,1,0.25,3,2.0258944000015617,2.03277105245933e-06,True,True,False,0.10000000000002274,0.0,0.05000000000000071,5.684341886080802e-14,optimal,2.03277105245933e-06,True
2025-09-22,28,7.0,-150.0,1,0.25,3,2.027311700003338,2.03277105245933e-06,True,True,False,0.10000000000007958,0.0,0.05000000000000071,0.0,optimal,2.03277105245933e-06,True
2025-09-22,28,7.0,-100.0,1,0.25,3,2.4102210999990348,2.032771053569669e-06,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.263256414560601e-14,optimal,2.032771053569669e-06,True
2025-09-22,28,7.0,25.0,39,9.75,12,213.01114150000285,0.0013851994244666213,True,False,True,0.10000000000047748,0.0,0.05000000000000071,4.035882739117369e-12,optimal,4.718325620337891e-06,True
2025-09-22,28,7.0,50.0,30,7.5,10,167.02208809999502,0.00066879959761094,True,False,True,0.1000000000003638,0.0,0.05000000000000071,4.007461029686965e-12,optimal,0.00015128969780748544,True
2025-09-22,28,7.0,75.0,27,6.75,9,84.78541849999965,0.0006213585146741079,True,False,True,0.1000000000003638,0.0,0.05000000000000071,3.0127011996228248e-12,optimal,1.665172588537699e-05,True
2025-09-22,32,8.0,-500.0,0,0.0,3,1.0631652000010945,,True,True,False,,,,,,,
2025-09-22,32,8.0,-450.0,0,0.0,3,1.0665977000026032,,True,True,False,,,,,,,
2025-09-22,32,8.0,-400.0,0,0.0,3,1.1133030000019062,,True,True,False,,,,,,,
2025-09-22,32,8.0,-350.0,0,0.0,3,1.0803697000010288,,True,True,False,,,,,,,
2025-09-22,32,8.0,-300.0,0,0.0,3,1.1328020000000834,,True,True,False,,,,,,,
2025-09-22,32,8.0,-250.0,0,0.0,3,1.1433275999988837,,True,True,False,,,,,,,
2025-09-22,32,8.0,-200.0,0,0.0,3,1.1719327999999223,,True,True,False,,,,,,,
2025-09-22,32,8.0,-150.0,0,0.0,3,1.1235752999964461,,True,True,False,,,,,,,
2025-09-22,32,8.0,-100.0,0,0.0,3,1.1311027000010654,,True,True,False,,,,,,,
2025-09-22,32,8.0,25.0,31,7.75,10,33.888648999993165,0.0007975368236358702,True,True,False,0.1000000000003638,0.0,0.05000000000000071,1.4210854715202004e-11,optimal,7.269313781503941e-05,True
2025-09-22,32,8.0,50.0,21,5.25,8,10.989990999998554,0.0009911892457230248,True,True,False,0.10000000000025011,0.0,0.05000000000000071,1.9042545318370685e-12,optimal,0.0005164973315149583,True
2025-09-22,32,8.0,75.0,23,5.75,8,11.843663599996944,0.0006404629865062941,True,True,False,0.10000000000047748,0.0,0.05000000000000071,2.9842794901924208e-12,optimal,1.3227301684758318e-05,True
2025-09-22,36,9.0,-500.0,0,0.0,5,1.828293600005054,,True,True,False,,,,,,,
2025-09-22,36,9.0,-450.0,0,0.0,3,1.1715002999990247,,True,True,False,,,,,,,
2025-09-22,36,9.0,-400.0,0,0.0,5,1.8058579999960784,,True,True,False,,,,,,,
2025-09-22,36,9.0,-350.0,0,0.0,3,1.2256734000002325,,True,True,False,,,,,,,
2025-09-22,36,9.0,-300.0,0,0.0,5,1.7908537999974214,,True,True,False,,,,,,,
2025-09-22,36,9.0,-250.0,0,0.0,3,1.1681829999979527,,True,True,False,,,,,,,
2025-09-22,36,9.0,-200.0,0,0.0,5,1.915736699998888,,True,True,False,,,,,,,
2025-09-22,36,9.0,-150.0,0,0.0,3,1.2555936999997357,,True,True,False,,,,,,,
2025-09-22,36,9.0,-100.0,0,0.0,5,2.391940399997111,,True,True,False,,,,,,,
2025-09-22,36,9.0,25.0,20,5.0,6,4.747653900001751,0.0007159881906837768,True,True,False,0.10000000000025011,0.0,0.05000000000000071,4.035882739117369e-12,optimal,0.0007159881906837768,True
2025-09-22,36,9.0,50.0,19,4.75,6,4.765542100001767,0.0009306519387189295,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.0127011996228248e-12,optimal,0.0005857436009002745,True
2025-09-22,36,9.0,75.0,18,4.5,5,4.112953199997719,0.0006184458523402982,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.069544618483633e-12,optimal,0.00046703368910385715,True
2025-09-22,40,10.0,-500.0,0,0.0,3,1.2361633000000438,,True,True,False,,,,,,,
2025-09-22,40,10.0,-450.0,0,0.0,3,1.2823300000018207,,True,True,False,,,,,,,
2025-09-22,40,10.0,-400.0,0,0.0,3,1.2569298000016715,,True,True,False,,,,,,,
2025-09-22,40,10.0,-350.0,0,0.0,3,1.2645348999976704,,True,True,False,,,,,,,
2025-09-22,40,10.0,-300.0,0,0.0,3,1.1556873000008636,,True,True,False,,,,,,,
2025-09-22,40,10.0,-250.0,0,0.0,3,1.6003786000001128,,True,True,False,,,,,,,
2025-09-22,40,10.0,-200.0,0,0.0,3,1.503733800000191,,True,True,False,,,,,,,
2025-09-22,40,10.0,-150.0,0,0.0,3,1.5009749000018928,,True,True,False,,,,,,,
2025-09-22,40,10.0,-100.0,0,0.0,3,1.5979232999998203,,True,True,False,,,,,,,
2025-09-22,40,10.0,25.0,0,0.0,3,1.5965464000000793,,True,True,False,,,,,,,
2025-09-22,40,10.0,50.0,0,0.0,3,1.5228149000031408,,True,True,False,,,,,,,
2025-09-22,40,10.0,75.0,0,0.0,3,1.4908427000009397,,True,True,False,,,,,,,
2025-09-22,44,11.0,-500.0,0,0.0,3,1.2906272000000172,,True,True,False,,,,,,,
2025-09-22,44,11.0,-450.0,0,0.0,3,1.1569548999941617,,True,True,False,,,,,,,
2025-09-22,44,11.0,-400.0,0,0.0,3,1.2826439999989816,,True,True,False,,,,,,,
2025-09-22,44,11.0,-350.0,0,0.0,3,1.178935799998726,,True,True,False,,,,,,,
2025-09-22,44,11.0,-300.0,0,0.0,3,1.2649689000027138,,True,True,False,,,,,,,
2025-09-22,44,11.0,-250.0,0,0.0,3,1.5354270999996515,,True,True,False,,,,,,,
2025-09-22,44,11.0,-200.0,0,0.0,3,1.566306299999269,,True,True,False,,,,,,,
2025-09-22,44,11.0,-150.0,0,0.0,3,1.4542774999972607,,True,True,False,,,,,,,
2025-09-22,44,11.0,-100.0,0,0.0,3,1.497324000003573,,True,True,False,,,,,,,
2025-09-22,44,11.0,25.0,20,5.0,8,20.226253800003178,0.00044595261028653333,True,True,False,0.10000000000252385,0.0,0.05000000000000071,4.035882739117369e-12,optimal,4.850471799573643e-05,True
2025-09-22,44,11.0,50.0,13,3.25,6,5.94839359999969,0.0007156566226731906,True,True,False,0.1000000000003638,0.0,0.05000000000000071,4.007461029686965e-12,optimal,0.00024495868143577227,True
2025-09-22,44,11.0,75.0,11,2.75,5,4.523043600001984,0.000902025510776625,True,True,False,0.10000000000025011,0.0,0.05000000000000071,2.9842794901924208e-12,optimal,0.0004010067122589192,True
2025-09-22,48,12.0,-500.0,0,0.0,5,1.9977402000004076,,True,True,False,,,,,,,
2025-09-22,48,12.0,-450.0,0,0.0,3,1.3365255999997316,,True,True,False,,,,,,,
2025-09-22,48,12.0,-400.0,0,0.0,5,1.8731372999991436,,True,True,False,,,,,,,
2025-09-22,48,12.0,-350.0,0,0.0,3,1.5432727999977942,,True,True,False,,,,,,,
2025-09-22,48,12.0,-300.0,6,1.5,5,2.6902245999990555,1.37848070699345e-16,True,True,False,0.10000000000002274,0.0,0.05000000000000071,3.069544618483633e-12,optimal,1.37848070699345e-16,True
2025-09-22,48,12.0,-250.0,0,0.0,3,1.4947690000008151,,True,True,False,,,,,,,
2025-09-22,48,12.0,-200.0,0,0.0,5,2.6183583999973052,,True,True,False,,,,,,,
2025-09-22,48,12.0,-150.0,0,0.0,3,1.5089173000014853,,True,True,False,,,,,,,
2025-09-22,48,12.0,-100.0,0,0.0,5,2.6633755000002566,,True,True,False,,,,,,,
2025-09-22,48,12.0,25.0,0,0.0,5,2.6244719000005716,,True,True,False,,,,,,,
2025-09-22,48,12.0,50.0,0,0.0,5,2.784352199998466,,True,True,False,,,,,,,
2025-09-22,48,12.0,75.0,0,0.0,5,2.4350194000016927,,True,True,False,,,,,,,
2025-09-22,52,13.0,-500.0,7,1.75,4,11.719881799996074,4.2622000394419855e-05,True,True,False,0.10000000000013642,0.0,0.05000000000000071,4.092726157978177e-12,optimal,4.2622000394419855e-05,True
2025-09-22,52,13.0,-450.0,8,2.0,5,8.326892999997654,0.0008153431411926295,True,True,False,0.10000000000013642,0.0,0.05000000000000071,4.092726157978177e-12,optimal,3.683753572891288e-05,True
2025-09-22,52,13.0,-400.0,10,2.5,5,10.21940700000414,0.0006368676042664978,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.092726157978177e-12,optimal,0.00021166056907398928,True
2025-09-22,52,13.0,-350.0,11,2.75,5,15.35586119999789,0.00041031399499681827,True,True,False,0.10000000000013642,0.0,0.05000000000000071,4.035882739117369e-12,optimal,0.00015011256629730897,True
2025-09-22,52,13.0,-300.0,13,3.25,6,23.495725999997376,3.610807073373863e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.035882739117369e-12,optimal,0.0,True
2025-09-22,52,13.0,-250.0,11,2.75,5,14.117290300000604,3.660375267844802e-05,True,True,False,0.10000000000013642,0.0,0.05000000000000071,4.092726157978177e-12,optimal,3.6306914766649346e-05,True
2025-09-22,52,13.0,-200.0,20,5.0,8,19.55877550000514,0.0004653265455992585,True,True,False,0.10000000000002274,0.0,0.05000000000000071,4.035882739117369e-12,optimal,0.0,True
2025-09-22,52,13.0,-150.0,21,5.25,8,30.818936799994844,0.0009617900182398671,True,True,False,0.10000000000013642,0.0,0.05000000000000071,4.007461029686965e-12,optimal,0.0007958119076982001,True
2025-09-22,52,13.0,-100.0,21,5.25,8,30.844017999999778,0.0005599248468127788,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.979039320256561e-12,optimal,0.00012421173815591171,True
2025-09-22,52,13.0,25.0,13,3.25,6,48.63352759999543,0.0007786723479483857,True,True,False,0.10000000000013642,0.0,0.04999999999999716,4.064304448547773e-12,optimal,0.0,True
2025-09-22,52,13.0,50.0,0,0.0,3,16.201978499997495,,True,True,False,,,,,,,
2025-09-22,52,13.0,75.0,0,0.0,3,14.164812999999413,,True,True,False,,,,,,,
2025-09-22,56,14.0,-500.0,2,0.5,3,1.6451044999957958,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,5.684341886080802e-14,optimal,0.0,True
2025-09-22,56,14.0,-450.0,2,0.5,3,1.6093164999983856,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,5.684341886080802e-14,optimal,0.0,True
2025-09-22,56,14.0,-400.0,2,0.5,3,1.5999881999996433,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,optimal,0.0,True
2025-09-22,56,14.0,-350.0,2,0.5,3,1.6450730000033218,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,0.0,optimal,0.0,True
2025-09-22,56,14.0,-300.0,0,0.0,3,1.5200731999939308,,True,True,False,,,,,,,
2025-09-22,56,14.0,-250.0,2,0.5,3,1.5690092999975604,0.0,True,True,False,0.10000000000002274,0.0,0.05000000000000071,2.842170943040401e-14,optimal,0.0,True
2025-09-22,56,14.0,-200.0,0,0.0,3,1.4964685999984795,,True,True,False,,,,,,,
2025-09-22,56,14.0,-150.0,13,3.25,6,3.794961300009163,0.000596961367069377,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0516032489249483e-12,optimal,0.000596961367069377,True
2025-09-22,56,14.0,-100.0,12,3.0,6,3.8285689000003913,0.000983271400208297,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,0.0007976606522771322,True
2025-09-22,56,14.0,25.0,5,1.25,4,2.7702254000032553,0.0,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.1084466677857563e-12,optimal,0.0,True
2025-09-22,56,14.0,50.0,1,0.25,3,1.659479400004784,0.0,True,True,False,0.10000000000013642,0.0,0.05000000000000071,5.684341886080802e-14,optimal,0.0,True
2025-09-22,56,14.0,75.0,0,0.0,3,1.5315921000001254,,True,True,False,,,,,,,
2025-09-22,60,15.0,-500.0,4,1.0,5,2.5772217999983695,1.3662840709299124e-16,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0231815394945443e-12,optimal,1.3662840709299124e-16,True
2025-09-22,60,15.0,-450.0,2,0.5,3,1.7686740000026475,0.00022033342189795146,True,True,False,0.0999999999999659,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,0.00022033342189795146,True
2025-09-22,60,15.0,-400.0,1,0.25,5,2.6569773999999597,2.5098606550354616e-05,True,True,False,0.0999999999999659,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,2.5098606550354616e-05,True
2025-09-22,60,15.0,-350.0,11,2.75,5,5.083655499998713,0.00025816535172710705,True,True,False,0.10000000000007958,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,0.00025816535172710705,True
2025-09-22,60,15.0,-300.0,13,3.25,5,2.985478900000089,0.00011282911108548575,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.5234036254696548e-11,optimal,5.679363122737003e-05,True
2025-09-22,60,15.0,-250.0,13,3.25,6,5.05137709999326,0.0003095110881903664,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,0.0003095110881903664,True
2025-09-22,60,15.0,-200.0,13,3.25,5,2.995123999999123,0.0009150897547103442,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,0.0006555345624400485,True
2025-09-22,60,15.0,-150.0,3,0.75,3,2.3514313000014226,0.0008459624621711061,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0516032489249483e-12,optimal,0.00021960832504236725,True
2025-09-22,60,15.0,-100.0,13,3.25,5,3.175755999998728,0.0008136635749371556,True,True,False,0.10000000000007958,0.0,0.05000000000000071,1.0800249583553523e-12,optimal,0.0,True
2025-09-22,60,15.0,25.0,3,0.75,5,4.338036200000715,0.0003940760558550077,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0516032489249483e-12,optimal,0.000219778042693204,True
