date,start_step,start_hour,magnitude_kw,duration_steps,duration_hours,solver_calls,solver_runtime_s,maximum_solver_relative_gap,validated,boundary_verified,duration_is_lower_bound,maximum_target_error_kw,maximum_recovery_energy_shortfall_kwh,maximum_recovery_temperature_error_c,maximum_recovery_workload_excess_cpu_h,maximum_component_closure_error_kw,recovery_steps,solver_quality,solver_relative_gap,solver_meets_accepted_gap
2025-09-22,12,3.0,-400.0,9,2.25,5,0.8236044000004767,0.0004067537538739588,True,True,False,0.10000000000013642,0.0,0.0015170283573660015,1.0000000000114084e-07,4.092726157978177e-12,12.0,optimal,0.0004067537538739588,True
2025-09-22,12,3.0,-350.0,10,2.5,5,0.9100025999996433,0.0003834248944781735,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000027348e-07,4.092726157978177e-12,12.0,optimal,1.342820518925467e-07,True
2025-09-22,12,3.0,-300.0,12,3.0,6,1.2690379999985453,9.354735110069054e-06,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,12,3.0,-250.0,13,3.25,6,1.487008900001456,0.00025418665158892593,True,True,False,0.1000000000003638,0.0,0.05000000000000071,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,0.00015559466484631572,True
2025-09-22,12,3.0,-200.0,16,4.0,7,1.4957869999998366,0.0007939878875539266,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,0.00017443732796274786,True
2025-09-22,12,3.0,-150.0,17,4.25,7,1.9176038000023254,0.00016340726098878081,True,True,False,0.10000000000007958,0.0,0.04999999999999716,9.999999999940612e-08,4.035882739117369e-12,12.0,optimal,3.6529855646727925e-06,True
2025-09-22,12,3.0,-100.0,17,4.25,7,1.2622821000022668,0.000533751290800628,True,True,False,0.10000000000007958,0.0,0.04999999999999716,9.999999999940612e-08,4.035882739117369e-12,12.0,optimal,0.000533751290800628,True
2025-09-22,12,3.0,25.0,48,12.0,12,21.064740900001198,0.00013970289271771034,True,True,False,0.10000000006925802,0.0,0.05000000000000071,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.00013970289271771034,True
2025-09-22,12,3.0,50.0,7,1.75,4,1.656933400001435,0.0,True,True,False,0.1000000000003638,0.0,0.001029257110300108,1.0000000000027348e-07,4.149569576838985e-12,12.0,optimal,0.0,True
2025-09-22,12,3.0,75.0,6,1.5,4,0.5548803000001499,0.00034301202483240573,True,True,False,0.10000000000002274,0.0,0.0009657132179121675,9.999999999940612e-08,4.064304448547773e-12,12.0,optimal,0.0003260714281755853,True
2025-09-22,16,4.0,-500.0,4,1.0,4,0.28169729999899573,0.0005437702651852461,True,True,False,0.10000000000013642,0.0,0.0012458151769578762,1.0000000000027348e-07,2.9558577807620168e-12,12.0,optimal,0.0005437702651852461,True
2025-09-22,16,4.0,-450.0,7,1.75,4,0.49300750000111293,0.00021784362730729783,True,True,False,0.10000000000002274,0.0,0.0011037592686982123,1.0000000000027348e-07,2.9558577807620168e-12,12.0,optimal,0.00021784362730729783,True
2025-09-22,16,4.0,-400.0,8,2.0,5,0.5113442000019859,0.0007756508180784051,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000027348e-07,3.069544618483633e-12,12.0,optimal,0.00019745250152132003,True
2025-09-22,16,4.0,-350.0,8,2.0,5,0.5435790999981691,0.0004988849150986839,True,True,False,0.10000000000013642,0.0,0.0014108207089797986,1.0000000000027348e-07,3.069544618483633e-12,12.0,optimal,0.0004988849150986839,True
2025-09-22,16,4.0,-300.0,10,2.5,5,0.9185907000010047,0.0003751799715974177,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000027348e-07,3.069544618483633e-12,12.0,optimal,1.1391233648412476e-16,True
2025-09-22,16,4.0,-250.0,12,3.0,6,1.0686612999979843,3.155207587007999e-06,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000027348e-07,3.0411229090532288e-12,12.0,optimal,4.2772312507467456e-07,True
2025-09-22,16,4.0,-200.0,13,3.25,6,1.139998500000729,3.0555991380409423e-06,True,True,False,0.10000000000013642,0.0,0.04999999999999716,9.999999999940612e-08,2.9842794901924208e-12,12.0,optimal,0.0,True
2025-09-22,16,4.0,-150.0,13,3.25,6,1.2982836999999563,3.4576116376425663e-06,True,True,False,0.10000000000007958,0.0,0.04999999999999716,9.999999999940612e-08,3.0127011996228248e-12,12.0,optimal,0.0,True
2025-09-22,16,4.0,-100.0,13,3.25,6,1.208433400001013,3.261731783820516e-06,True,True,False,0.10000000000007958,0.0,0.04999999999999716,9.999999999940612e-08,3.0127011996228248e-12,12.0,optimal,0.0,True
2025-09-22,16,4.0,25.0,45,11.25,14,131.58771089999573,0.00046710030031566505,True,False,True,0.10000000003697096,0.0,0.04999999999999716,1.0000000000287557e-07,4.149569576838985e-12,12.0,optimal,1.3162491142846724e-06,True
2025-09-22,16,4.0,50.0,41,10.25,13,196.61713230000169,0.0009941746080878392,True,False,True,0.10000000000491127,0.0,0.04999999999999716,1.0000000000287557e-07,4.177991286269389e-12,12.0,optimal,0.0009735066101569911,True
2025-09-22,16,4.0,75.0,4,1.0,4,1.2441482999984146,8.529665612950447e-05,True,True,False,0.10000000000013642,0.0,0.0002538647073606626,1.0000000000027348e-07,2.8421709430404007e-12,12.0,optimal,8.529665612950447e-05,True
2025-09-22,20,5.0,-500.0,0,0.0,3,0.24782589999995253,,True,True,False,,,,,,,,,
2025-09-22,20,5.0,-450.0,4,1.0,4,0.4318009999988135,0.00013696926010739715,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000027348e-07,1.1937117960769683e-12,12.0,optimal,0.00013696926010739715,True
2025-09-22,20,5.0,-400.0,4,1.0,4,0.3005758000017522,3.5322328025039164e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000027348e-07,6.252776074688882e-13,12.0,optimal,3.5322328025039164e-05,True
2025-09-22,20,5.0,-350.0,4,1.0,4,0.4202249000009033,0.0,True,True,False,0.10000000000002274,0.0,5.4873550240586155e-05,1.0000000000027348e-07,6.821210263296962e-13,12.0,optimal,0.0,True
2025-09-22,20,5.0,-300.0,8,2.0,5,0.7652287999990222,0.0005394269122128495,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000027348e-07,6.252776074688882e-13,12.0,optimal,0.0005394269122128495,True
2025-09-22,20,5.0,-250.0,9,2.25,5,0.9998537999999826,0.000571813474042913,True,True,False,0.10000000000002274,0.0,0.04999999999999716,9.999999999940612e-08,5.968558980384842e-13,12.0,optimal,4.308171859967953e-05,True
2025-09-22,20,5.0,-200.0,9,2.25,5,0.5583640999993804,0.00045700991649001114,True,True,False,0.10000000000007958,0.0,0.05000000000000071,9.999999999940612e-08,6.252776074688882e-13,12.0,optimal,0.00016055047644299806,True
2025-09-22,20,5.0,-150.0,9,2.25,5,0.614793999999165,0.0005032792781284088,True,True,False,0.10000000000002274,0.0,0.05000000000000071,9.999999999940612e-08,6.252776074688882e-13,12.0,optimal,0.0005032792781284088,True
2025-09-22,20,5.0,-100.0,9,2.25,5,0.7638401999993221,0.0008943942002701547,True,True,False,0.10000000000007958,0.0,0.05000000000000071,9.999999999940612e-08,6.252776074688882e-13,12.0,optimal,0.0005085873279576077,True
2025-09-22,20,5.0,25.0,44,11.0,14,243.1267879000061,0.0008238947141565334,True,False,True,0.10000000000189857,0.0,0.05000000000000071,1.0000000000981446e-07,4.035882739117369e-12,12.0,optimal,8.235588624375028e-05,True
2025-09-22,20,5.0,50.0,3,0.75,3,0.48407879999831493,1.1592493206872315e-16,True,True,False,0.10000000000002274,0.0,0.00018010078208874347,1.0000000000027348e-07,6.252776074688882e-13,12.0,optimal,0.0,True
2025-09-22,20,5.0,75.0,2,0.5,3,0.37068319999889354,1.154117695438668e-16,True,True,False,0.10000000000002274,0.0,0.00019005078199185732,1.0000000000027348e-07,2.5579538487363607e-13,12.0,optimal,1.154117695438668e-16,True
2025-09-22,24,6.0,-500.0,0,0.0,3,0.20771529999910854,,True,True,False,,,,,,,,,
2025-09-22,24,6.0,-450.0,0,0.0,3,0.17758370000046853,,True,True,False,,,,,,,,,
2025-09-22,24,6.0,-400.0,0,0.0,3,0.24209459999838145,,True,True,False,,,,,,,,,
2025-09-22,24,6.0,-350.0,0,0.0,3,0.16087979999974777,,True,True,False,,,,,,,,,
2025-09-22,24,6.0,-300.0,5,1.25,4,0.3937101999999868,0.00013202034340850291,True,True,False,0.10000000000002274,0.0,0.05000000000000071,9.999999999940612e-08,5.684341886080801e-13,12.0,optimal,0.00013202034340850291,True
2025-09-22,24,6.0,-250.0,5,1.25,4,0.5427247999996325,8.650339474395075e-05,True,True,False,0.10000000000002274,0.0,0.05000000000000071,9.999999999940612e-08,5.684341886080801e-13,12.0,optimal,8.650339474395075e-05,True
2025-09-22,24,6.0,-200.0,5,1.25,4,0.4993833000007726,0.0009667718963778649,True,True,False,0.10000000000002274,0.0,0.04999999999999716,9.999999999940612e-08,6.252776074688882e-13,12.0,optimal,3.6976143370708774e-06,True
2025-09-22,24,6.0,-150.0,5,1.25,4,0.48329499999999825,3.708025267680457e-06,True,True,False,0.10000000000002274,0.0,0.04999999999999716,9.999999999940612e-08,6.252776074688882e-13,12.0,optimal,3.708025267680457e-06,True
2025-09-22,24,6.0,-100.0,5,1.25,4,0.49681019999843556,3.718494988685578e-06,True,True,False,0.10000000000007958,0.0,0.04999999999999716,9.999999999940612e-08,6.252776074688882e-13,12.0,optimal,3.718494988685578e-06,True
2025-09-22,24,6.0,25.0,45,11.25,22,885.8741696999969,0.0008397935544385964,True,False,True,0.10000000000252385,0.0,0.005678807605590919,1.0000000000287557e-07,4.007461029686965e-12,12.0,optimal,1.5466500640380254e-05,True
2025-09-22,24,6.0,50.0,35,8.75,11,109.06244870000228,0.0008943188135095159,True,False,True,0.10000000000013642,0.0,0.0015938359142566583,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,3.2060523448817207e-06,True
2025-09-22,24,6.0,75.0,31,7.75,10,40.65982919999806,0.0009461442012218817,True,True,False,0.10000000001105036,0.0,0.04999999999999716,1.0000000000287557e-07,3.950617610826157e-12,12.0,optimal,0.0,True
2025-09-22,28,7.0,-500.0,0,0.0,3,0.13229660000069998,,True,True,False,,,,,,,,,
2025-09-22,28,7.0,-450.0,0,0.0,3,0.16316900000128953,,True,True,False,,,,,,,,,
2025-09-22,28,7.0,-400.0,0,0.0,3,0.13450449999982084,,True,True,False,,,,,,,,,
2025-09-22,28,7.0,-350.0,1,0.25,3,0.24051950000102806,4.7457163813553915e-06,True,True,False,0.10000000000002274,0.0,0.04999999999999716,9.999999999940612e-08,1.1368683772161603e-13,12.0,optimal,4.7457163813553915e-06,True
2025-09-22,28,7.0,-300.0,1,0.25,3,0.16226479999932053,4.7457163809640114e-06,True,True,False,0.10000000000002274,0.0,0.04999999999999716,9.999999999940612e-08,1.1368683772161603e-13,12.0,optimal,4.7457163809640114e-06,True
2025-09-22,28,7.0,-250.0,1,0.25,3,0.19151849999980186,4.7457163827252225e-06,True,True,False,0.09999999999999432,0.0,0.04999999999999716,9.999999999940612e-08,1.7053025658242404e-13,12.0,optimal,4.7457163827252225e-06,True
2025-09-22,28,7.0,-200.0,1,0.25,3,0.20714209999823652,4.745716383312293e-06,True,True,False,0.10000000000002274,0.0,0.04999999999999716,9.999999999940612e-08,1.7053025658242404e-13,12.0,optimal,4.745716383312293e-06,True
2025-09-22,28,7.0,-150.0,1,0.25,3,0.2602740999991511,4.745716380768321e-06,True,True,False,0.0999999999999659,0.0,0.04999999999999716,9.999999999940612e-08,1.9895196601282805e-13,12.0,optimal,4.745716380768321e-06,True
2025-09-22,28,7.0,-100.0,1,0.25,3,0.1719026999999187,4.7457163827252225e-06,True,True,False,0.0999999999999659,0.0,0.04999999999999716,9.999999999940612e-08,1.9895196601282805e-13,12.0,optimal,4.7457163827252225e-06,True
2025-09-22,28,7.0,25.0,39,9.75,12,147.29130450000048,0.0008011812288063088,True,False,True,0.10000000000013642,0.0,0.038807759452062385,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,28,7.0,50.0,32,8.0,11,141.23259730000063,0.0007142266631913758,True,False,True,0.10000000000104592,0.0,0.05000000000000071,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.00024223558937665703,True
2025-09-22,28,7.0,75.0,27,6.75,9,71.23169000000235,0.0009840351695903217,True,False,True,0.10000000000025011,0.0,0.04999999999999716,1.0000000000287557e-07,3.979039320256561e-12,12.0,optimal,0.0,True
2025-09-22,32,8.0,-500.0,0,0.0,3,0.13551729999744566,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-450.0,0,0.0,3,0.165852599999198,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-400.0,0,0.0,3,0.13727530000141996,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-350.0,0,0.0,3,0.16324860000167973,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-300.0,0,0.0,3,0.14171779999924183,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-250.0,0,0.0,3,0.17966140000135056,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-200.0,0,0.0,3,0.14499549999891315,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-150.0,0,0.0,3,0.181615999999849,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,-100.0,0,0.0,3,0.17935460000080639,,True,True,False,,,,,,,,,
2025-09-22,32,8.0,25.0,36,9.0,12,235.21223519999876,0.0008303801933898896,True,False,True,0.10000000000013642,0.0,0.014868289440983062,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,6.595093114254451e-07,True
2025-09-22,32,8.0,50.0,28,7.0,10,91.41036849999728,6.22010284725537e-05,True,True,False,0.10000000000252385,0.0,0.05000000000000071,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,6.22010284725537e-05,True
2025-09-22,32,8.0,75.0,24,6.0,9,15.616730300003837,0.0008015491682291491,True,True,False,0.10000000000616183,0.0,0.05000000000000071,1.0000000000287557e-07,4.092726157978177e-12,12.0,optimal,1.621523367350674e-05,True
2025-09-22,36,9.0,-500.0,0,0.0,3,0.143744400000287,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-450.0,0,0.0,3,0.17085420000330487,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-400.0,0,0.0,3,0.14168709999830753,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-350.0,0,0.0,3,0.17541200000232493,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-300.0,0,0.0,3,0.1617541000014171,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-250.0,0,0.0,3,0.1801484999996319,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-200.0,0,0.0,3,0.18154209999920567,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-150.0,0,0.0,3,0.1593187999988004,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,-100.0,0,0.0,3,0.19773709999935818,,True,True,False,,,,,,,,,
2025-09-22,36,9.0,25.0,43,10.75,13,168.98337149999315,0.0008696210703297321,True,False,True,0.10000000000184173,0.0,0.0038998118778792445,0.0,4.035882739117369e-12,12.0,optimal,0.00033403288705077447,True
2025-09-22,36,9.0,50.0,24,6.0,9,66.58563929999764,0.000165541416315827,True,True,False,0.10000000000025011,0.0,0.05000000000000071,1.0000000000287557e-07,3.979039320256561e-12,12.0,optimal,0.000165541416315827,True
2025-09-22,36,9.0,75.0,20,5.0,8,7.770795599999474,0.0009546540607993501,True,True,False,0.1000000000003638,0.0,0.05000000000000071,1.0000000000287557e-07,3.979039320256561e-12,12.0,optimal,6.116252004336382e-05,True
2025-09-22,40,10.0,-500.0,0,0.0,3,0.18131429999993998,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-450.0,0,0.0,3,0.14877900000101363,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-400.0,0,0.0,3,0.17999690000033297,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-350.0,0,0.0,3,0.14898079999693437,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-300.0,0,0.0,3,0.18119999999908032,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-250.0,0,0.0,3,0.15300530000058643,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-200.0,0,0.0,3,0.2065997999998217,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-150.0,0,0.0,3,0.19010689999777242,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,-100.0,0,0.0,3,0.15053839999927732,,True,True,False,,,,,,,,,
2025-09-22,40,10.0,25.0,48,12.0,12,72.88407150000239,0.0007394623226805419,True,True,False,0.10000000000422915,0.0,0.00022964001922076704,0.0,4.064304448547773e-12,12.0,optimal,0.0004199230603242814,True
2025-09-22,40,10.0,50.0,21,5.25,8,39.73216759999923,0.0005331902252318951,True,True,False,0.10000000000070486,0.0,0.04999999999999716,1.0000000000287557e-07,4.149569576838985e-12,12.0,optimal,4.551261277519818e-05,True
2025-09-22,40,10.0,75.0,16,4.0,7,9.911544800001138,0.00017362669021013332,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000287557e-07,4.092726157978177e-12,12.0,optimal,5.315942660675775e-06,True
2025-09-22,44,11.0,-500.0,0,0.0,3,0.18214479999915056,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-450.0,0,0.0,3,0.15005199999905017,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-400.0,0,0.0,3,0.17720220000046538,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-350.0,0,0.0,3,0.14966950000052748,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-300.0,0,0.0,3,0.17838769999798387,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-250.0,0,0.0,3,0.16008529999999155,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-200.0,0,0.0,3,0.1880485999972734,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-150.0,0,0.0,3,0.1617143000021315,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,-100.0,0,0.0,3,0.19344740000087768,,True,True,False,,,,,,,,,
2025-09-22,44,11.0,25.0,48,12.0,12,82.88070370000423,0.000450974886254031,True,True,False,0.10000000000025011,0.0,5.9233345965026274e-05,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,44,11.0,50.0,18,4.5,7,35.491749699996944,0.0008333805481177406,True,True,False,0.10000000000309228,0.0,0.05000000000000071,1.0000000000287557e-07,3.979039320256561e-12,12.0,optimal,0.0001544213371356029,True
2025-09-22,44,11.0,75.0,13,3.25,6,3.926244599997517,0.0004702950341557916,True,True,False,0.10000000000081855,0.0,0.04999999999999716,9.999999999940612e-08,4.035882739117369e-12,12.0,optimal,5.454135676386508e-07,True
2025-09-22,48,12.0,-500.0,0,0.0,3,0.15026009999928647,,True,True,False,,,,,,,,,
2025-09-22,48,12.0,-450.0,0,0.0,3,0.18269630000031611,,True,True,False,,,,,,,,,
2025-09-22,48,12.0,-400.0,0,0.0,3,0.1846060000025318,,True,True,False,,,,,,,,,
2025-09-22,48,12.0,-350.0,0,0.0,3,0.1514688000006572,,True,True,False,,,,,,,,,
2025-09-22,48,12.0,-300.0,0,0.0,3,0.18261580000034883,,True,True,False,,,,,,,,,
2025-09-22,48,12.0,-250.0,16,4.0,7,1.4041472999997495,0.0009159927606493062,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,1.2799533750994658e-05,True
2025-09-22,48,12.0,-200.0,20,5.0,8,2.9444375000039145,0.0009204703942229347,True,True,False,0.10000000000002274,0.0,0.05000000000000071,1.0000000000287557e-07,4.007461029686965e-12,12.0,optimal,0.0,True
2025-09-22,48,12.0,-150.0,24,6.0,9,6.629997000001822,0.0008030143465688797,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,3.979039320256561e-12,12.0,optimal,0.0008030143465688797,True
2025-09-22,48,12.0,-100.0,24,6.0,9,3.5114300999975967,0.0009835435122479137,True,True,False,0.10000000000013642,0.0,0.04999999999999716,0.0,4.035882739117369e-12,12.0,optimal,2.6271336475576093e-05,True
2025-09-22,48,12.0,25.0,48,12.0,12,56.568353699998625,0.0006207684956301436,True,True,False,0.10000000000650289,0.0,0.04999999999999716,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.0005696297756798507,True
2025-09-22,48,12.0,50.0,14,3.5,6,13.830031699995743,0.00010475824682343755,True,True,False,0.10000000000104592,0.0,0.05000000000000071,1.0000000000287557e-07,4.007461029686965e-12,12.0,optimal,0.00010475824682343755,True
2025-09-22,48,12.0,75.0,10,2.5,5,1.5620203000016772,0.0009931948257138508,True,True,False,0.10000000000013642,0.0,0.04999999999999716,1.0000000000287557e-07,4.177991286269389e-12,12.0,optimal,2.423128153506501e-06,True
2025-09-22,52,13.0,-500.0,6,1.5,4,0.5082385000005161,6.609206180868007e-05,True,True,False,0.10000000000013642,0.0,0.04999999999999716,1.0000000000287557e-07,4.092726157978177e-12,12.0,optimal,6.609206180868007e-05,True
2025-09-22,52,13.0,-450.0,8,2.0,5,0.7773181000029581,8.795184276257883e-06,True,True,False,0.10000000000013642,0.0,0.05000000000000071,1.0000000000981446e-07,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,52,13.0,-400.0,9,2.25,5,1.012183200000436,0.0006199418037783454,True,True,False,0.10000000000002274,0.0,0.04999999999999716,1.0000000000287557e-07,4.035882739117369e-12,12.0,optimal,0.00022273043210798422,True
2025-09-22,52,13.0,-350.0,11,2.75,5,0.9312981000020955,0.00041419943547186725,True,True,False,0.10000000000002274,0.0,0.007188218437537586,1.0000000000287557e-07,4.092726157978177e-12,12.0,optimal,0.00012776321101986673,True
