timestamp_utc,timestamp_local,local_date,source_period,settlement_price_gbp_per_mwh,optimisation_price_gbp_per_mwh,inflexible_cpu,flexible_cpu_processed,total_cpu,p_it_total_kw,p_grid_it_kw,p_ups_charge_kw,p_ups_discharge_kw,p_chiller_hvac_kw,p_chiller_tes_kw,q_tes_charge_kw,q_tes_discharge_kw,grid_import_kw,settlement_cost_gbp,state_start_ups_energy_kwh,state_start_tes_energy_kwh,state_start_it_temperature_c,state_start_rack_temperature_c,state_start_cold_aisle_temperature_c,state_start_hot_aisle_temperature_c,state_end_ups_energy_kwh,state_end_tes_energy_kwh,state_end_it_temperature_c,state_end_rack_temperature_c,state_end_cold_aisle_temperature_c,state_end_hot_aisle_temperature_c
2025-09-22T05:00:00+00:00,2025-09-22T06:00:00+01:00,2025-09-22,7,94.75,94.75,0.12,0.156446609406726,0.276446609406726,324.734214886827,324.734214886827,0,0,4.94684297736544,0,-0,300,382.776057864193,9.06700787065806,600,1000,28.337467129595,24.5629713269521,18.367245243158,24.6174569721632,600,916.666666666667,29.2818005738771,26.4744941147019,23,26.4437760876176
2025-09-22T05:15:00+00:00,2025-09-22T06:15:00+01:00,2025-09-22,7,94.75,94.75,0.14,0.213553390593274,0.353553390593274,377.933108627258,377.933108627258,0,0,25.9053645926166,0,-0,300,456.933473219874,10.8236116468958,600,916.666666666667,29.2818005738771,26.4744941147019,23,26.4437760876176,600,833.333333333333,30.576610935895,27.345088392466,23,27.3301794091411
2025-09-22T05:30:00+00:00,2025-09-22T06:30:00+01:00,2025-09-22,7,94.75,94.75,0.16,0.193553390593274,0.353553390593274,377.933108627258,377.933108627258,0,0,33.0060747397979,0,-0,300,464.034183367056,10.9918097185071,600,833.333333333333,30.576610935895,27.345088392466,23,27.3301794091411,600,750,31.0673209377033,27.68922966147,23,27.6832904612661
2025-09-22T05:45:00+00:00,2025-09-22T06:45:00+01:00,2025-09-22,7,94.75,94.75,0.18,0.173553390593274,0.353553390593274,377.933108627258,377.933108627258,0,0,35.7522130443792,0,-0,300,466.780321671637,11.0568588695969,600,750,31.0673209377033,27.68922966147,23,27.6832904612661,600,666.666666666667,31.2554032812536,27.8221500444278,23,27.8198531100592
2025-09-22T06:00:00+00:00,2025-09-22T07:00:00+01:00,2025-09-22,8,105.38,105.38,0.2,0.153553390593274,0.353553390593274,377.933108627258,377.933108627258,0,0,36.8087077607012,0,-0,300,467.836816387959,12.3251609277408,600,666.666666666667,31.2554032812536,27.8221500444278,23,27.8198531100592,600,583.333333333333,31.3276437043695,27.8732751885016,23,27.872391511587
2025-09-22T06:15:00+00:00,2025-09-22T07:15:00+01:00,2025-09-22,8,105.38,105.38,0.21,0.143553390593274,0.353553390593274,377.933108627258,0,0,377.933108627258,37.2147745796192,0,-0,300,90.3097745796192,2.37921101130007,600,583.333333333333,31.3276437043695,27.8732751885016,23,27.872391511587,497.300785699115,500,31.3554011648936,27.8929244429097,23,27.8925847991158
2025-09-22T06:30:00+00:00,2025-09-22T07:30:00+01:00,2025-09-22,8,105.38,105.38,0.22,0.133553390593274,0.353553390593274,377.933108627258,29.7993258817734,0,348.133782745484,37.3708202238323,0,-0,300,120.265146105606,3.16838527415218,497.300785699115,500,31.3554011648936,27.8929244429097,23,27.8925847991158,402.699214300885,416.666666666667,31.3660673688573,27.9004753096096,23,27.9003447893796
2025-09-22T06:45:00+00:00,2025-09-22T07:45:00+01:00,2025-09-22,8,105.38,105.38,0.23,0.123553390593274,0.353553390593274,377.933108627258,0,0,377.933108627258,37.4307843963775,0,-0,300,90.5257843963775,2.38490178992257,402.699214300885,416.666666666667,31.3660673688573,27.9004753096096,23,27.9003447893796,300,333.333333333333,31.3701660645403,27.9033769017791,23,27.9033267463414
2025-09-22T07:00:00+00:00,2025-09-22T08:00:00+01:00,2025-09-22,9,103.19,103.19,0.24,0.113553390593274,0.353553390593274,377.933108627258,377.933108627258,0,0,37.4538268901434,0,-0,300,468.481935517401,12.0856627315102,300,333.333333333333,31.3701660645403,27.9033769017791,23,27.9033267463414,300,250,31.37174107158,27.9044918992668,23,27.9044726259856
2025-09-22T07:15:00+00:00,2025-09-22T08:15:00+01:00,2025-09-22,9,103.19,103.19,0.26,0.0935533905932738,0.353553390593274,377.933108627258,377.933108627258,0,0,37.4626814431471,0,-0,300,468.490790070405,12.0858911568413,300,250,31.37174107158,27.9044918992668,23,27.9044726259856,300,166.666666666667,31.3723463002801,27.9049203600044,23,27.9049129538489
2025-09-22T07:30:00+00:00,2025-09-22T08:30:00+01:00,2025-09-22,9,103.19,103.19,0.29,0.0635533905932738,0.353553390593274,377.933108627258,377.933108627258,0,0,37.4660839869042,0,-0,300,468.494192614162,12.0859789339638,300,166.666666666667,31.3723463002801,27.9049203600044,23,27.9049129538489,300,83.3333333333332,31.3725788718176,27.9050850048367,23,27.9050821588694
2025-09-22T07:45:00+00:00,2025-09-22T08:45:00+01:00,2025-09-22,9,103.19,103.19,0.31,0.0435533905932737,0.353553390593274,377.933108627258,377.933108627258,0,0,37.4673914841423,0,-0,300,468.4955001114,12.0860126641238,300,83.3333333333332,31.3725788718176,27.9050850048367,23,27.9050821588694,300,-8.5265128291212e-14,31.3726682422008,27.9051482729909,23,27.9051471793696
2025-09-22T08:00:00+00:00,2025-09-22T09:00:00+01:00,2025-09-22,10,87.89,87.89,0.34,0.0135533905932737,0.353553390593274,377.933108627258,377.933108627258,0,0,97.4678939167746,0,-0,0,528.496002544032,11.6123784158988,300,-8.5265128291212e-14,31.3726682422008,27.9051482729909,23,27.9051471793696,300,-8.5265128291212e-14,31.3727025846035,27.9051725850769,23,27.9051721648305
2025-09-22T08:15:00+00:00,2025-09-22T09:15:00+01:00,2025-09-22,10,87.89,87.89,0.35,0.068186437626905,0.418186437626905,434.756259618575,434.756259618575,0,0,105.815112980477,0,-0,0,593.666372599052,13.0443343719327,300,-8.5265128291212e-14,31.3727025846035,27.9051725850769,23,27.9051721648305,300,-8.5265128291212e-14,32.1706873119395,28.3272526397329,23,28.3202708302888
2025-09-22T08:30:00+00:00,2025-09-22T09:30:00+01:00,2025-09-22,10,87.89,87.89,0.36,0.211231001655438,0.571231001655438,569.307774197,569.307774197,0,0,129.514519097684,0,-0,0,751.917293294683,16.5215027269174,300,-8.5265128291212e-14,32.1706873119395,28.3272526397329,23,28.3202708302888,300,-8.5265128291212e-14,34.3456031870226,29.5186407918914,23,29.4988180537811
2025-09-22T08:45:00+00:00,2025-09-22T09:45:00+01:00,2025-09-22,10,87.89,87.89,0.37,0.279519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,150.506781587252,0,-0,0,841.737716568108,18.4950819772928,300,-8.5265128291212e-14,34.3456031870226,29.5186407918914,23,29.4988180537811,300,-8.5265128291212e-14,36.0961191777408,30.5603002136784,23,30.542741793876
2025-09-22T09:00:00+00:00,2025-09-22T10:00:00+01:00,2025-09-22,11,79.76,79.76,0.37,0.279519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,159.584601339125,0,-0,0,850.815536319981,16.9652617942204,300,-8.5265128291212e-14,36.0961191777408,30.5603002136784,23,30.542741793876,300,-8.5265128291212e-14,36.7394063303627,31.0017653851714,23,30.9941724842074
2025-09-22T09:15:00+00:00,2025-09-22T10:15:00+01:00,2025-09-22,11,79.76,79.76,0.38,0.269519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,163.147123273549,0,-0,0,854.378058254405,17.0362984815928,300,-8.5265128291212e-14,36.7394063303627,31.0017653851714,23,30.9941724842074,300,-8.5265128291212e-14,36.9845297377628,31.1743128325625,23,31.1713330558133
2025-09-22T09:30:00+00:00,2025-09-22T10:30:00+01:00,2025-09-22,11,79.76,79.76,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,164.521375781822,0,-0,0,855.752310762678,17.0637010766078,300,-8.5265128291212e-14,36.9845297377628,31.1743128325625,23,31.1713330558133,300,-8.5265128291212e-14,37.0785772076663,31.2408226842634,23,31.2396732272924
2025-09-22T09:45:00+00:00,2025-09-22T10:45:00+01:00,2025-09-22,11,79.76,79.76,0.4,0.249519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.049833771407,0,-0,0,856.280768752263,17.0742385289201,300,-8.5265128291212e-14,37.0785772076663,31.2408226842634,23,31.2396732272924,300,-8.5265128291212e-14,37.1147065616507,31.2663949171759,23,31.2659529025415
2025-09-22T10:00:00+00:00,2025-09-22T11:00:00+01:00,2025-09-22,12,71.95,71.95,0.42,0.229519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.252930937973,48.888888888889,244.444444444445,0,905.372754807719,16.2853924271038,300,-8.5265128291212e-14,37.1147065616507,31.2663949171759,23,31.2659529025415,300,55,37.1285892792853,31.2762225921066,23,31.2760527168817
2025-09-22T10:15:00+00:00,2025-09-22T11:15:00+01:00,2025-09-22,12,71.95,71.95,0.41,0.239519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.330977048574,60,300,0,916.56191202943,16.4866573926294,300,55,37.1285892792853,31.2762225921066,23,31.2760527168817,300,122.5,37.133923946949,31.2799991497206,23,31.2799338701266
2025-09-22T10:30:00+00:00,2025-09-22T11:30:00+01:00,2025-09-22,12,71.95,71.95,0.4,0.249519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.360967998476,60,300,0,916.591902979333,16.4871968548407,300,122.5,37.133923946949,31.2799991497206,23,31.2799338701266,300,190,37.1359738987957,31.2814503745193,23,31.2814252893867
2025-09-22T10:45:00+00:00,2025-09-22T11:45:00+01:00,2025-09-22,12,71.95,71.95,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.372492645363,0,-0,0,856.603427626219,15.4081541544266,300,190,37.1359738987957,31.2814503745193,23,31.2814252893867,300,190,37.1367616345834,31.282008037772,23,31.2819983982875
2025-09-22T11:00:00+00:00,2025-09-22T12:00:00+01:00,2025-09-22,13,69.94,69.94,0.4,0.249519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.376921227961,60,300,0,916.607856208817,16.0268883658112,300,190,37.1367616345834,31.282008037772,23,31.2819983982875,300,257.5,37.1370643381988,31.2822223313402,23,31.28221862717
2025-09-22T11:15:00+00:00,2025-09-22T12:15:00+01:00,2025-09-22,13,69.94,69.94,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,165.378623001703,60,300,0,1186.60955798256,20.7478681213251,300,257.5,37.1370643381988,31.2822223313402,23,31.28221862717,355.35,325,37.1371806582705,31.2823046780409,23,31.2823032546375
2025-09-22T11:30:00+00:00,2025-09-22T12:30:00+01:00,2025-09-22,13,69.94,69.94,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,113.414634146341,0,165.379276943172,60,300,0,1030.02484607037,18.0099844335404,355.35,325,37.1371806582705,31.2823046780409,23,31.2823032546375,378.6,392.5,37.1372253566437,31.2823363214497,23,31.2823357744778
2025-09-22T11:45:00+00:00,2025-09-22T12:45:00+01:00,2025-09-22,13,69.94,69.94,0.38,0.269519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.379528233595,60,300,0,916.610463214451,16.0269339493047,378.6,392.5,37.1372253566437,31.2823363214497,23,31.2823357744778,378.6,460,37.1372425329104,31.2823484810786,23,31.2823482708934
2025-09-22T12:00:00+00:00,2025-09-22T13:00:00+01:00,2025-09-22,14,65.74,65.74,0.36,0.433037996071749,0.793037996071749,786.316167390867,786.316167390867,270,0,187.146531948399,60,300,0,1356.55769933927,22.2950257886408,378.6,460,37.1372425329104,31.2823484810786,23,31.2823482708934,433.95,527.5,39.2181546232169,32.3830055311179,23,32.3647990996171
2025-09-22T12:15:00+00:00,2025-09-22T13:15:00+01:00,2025-09-22,14,65.74,65.74,0.36,0.289519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,175.639603101894,60,300,0,1196.87053808275,19.67056729339,433.95,527.5,39.2181546232169,32.3830055311179,23,32.3647990996171,489.3,595,37.8814871139561,31.7829466341269,23,31.7925712988063
2025-09-22T12:30:00+00:00,2025-09-22T13:30:00+01:00,2025-09-22,14,65.74,65.74,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,169.461943566527,60,300,0,1190.69287854738,19.5690374589262,489.3,595,37.8814871139561,31.7829466341269,23,31.7925712988063,544.65,662.5,37.4193326312846,31.4801954703328,23,31.4853626093952
2025-09-22T12:45:00+00:00,2025-09-22T13:45:00+01:00,2025-09-22,14,65.74,65.74,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,166.95832821681,60,300,0,1188.18926319767,19.5278905406537,544.65,662.5,37.4193326312846,31.4801954703328,23,31.4853626093952,600,730,37.2453723748082,31.3587662965733,23,31.3608603790647
2025-09-22T13:00:00+00:00,2025-09-22T14:00:00+01:00,2025-09-22,15,71.41,71.41,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.987014719003,60,300,0,917.217949699859,16.3746334470167,600,730,37.2453723748082,31.3587662965733,23,31.3608603790647,600,797.5,37.1787807965794,31.3117455230504,23,31.3125579523996
2025-09-22T13:15:00+00:00,2025-09-22T14:15:00+01:00,2025-09-22,15,71.41,71.41,0.34,0.309519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.613113603443,60,300,0,916.844048584299,16.3679583773512,600,797.5,37.1787807965794,31.3117455230504,23,31.3125579523996,600,865,37.153209691241,31.2936514927491,23,31.2939642323956
2025-09-22T13:30:00+00:00,2025-09-22T14:30:00+01:00,2025-09-22,15,71.41,71.41,0.33,0.319519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.46938827039,60,300,0,916.700323251247,16.3653925208429,600,865,37.153209691241,31.2936514927491,23,31.2939642323956,600,932.5,37.1433847445593,31.2866967033698,23,31.2868169186032
2025-09-22T13:45:00+00:00,2025-09-22T14:45:00+01:00,2025-09-22,15,71.41,71.41,0.32,0.329519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.414155606514,60,300,0,916.64509058737,16.364406479711,600,932.5,37.1433847445593,31.2866967033698,23,31.2868169186032,600,1000,37.1396093972241,31.2840240568344,23,31.2840702547275
2025-09-22T14:00:00+00:00,2025-09-22T15:00:00+01:00,2025-09-22,16,73.49,73.49,0.33,0.319519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.392931092808,0,-0,0,856.623866073665,15.7383219794384,600,1000,37.1396093972241,31.2840240568344,23,31.2840702547275,600,1000,37.1381586489204,31.2829970286918,23,31.283014781372
2025-09-22T14:15:00+00:00,2025-09-22T15:15:00+01:00,2025-09-22,16,73.49,73.49,0.34,0.309519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.384775121879,0,-0,0,856.615710102735,15.7381721338625,600,1000,37.1381586489204,31.2829970286918,23,31.283014781372,600,1000,37.1376011695763,31.2826023714356,23,31.2826091932806
2025-09-22T14:30:00+00:00,2025-09-22T15:30:00+01:00,2025-09-22,16,73.49,73.49,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.381641021621,0,-0,0,856.612576002477,15.7381145526055,600,1000,37.1376011695763,31.2826023714356,23,31.2826091932806,600,1000,37.1373869467356,31.2824507162459,23,31.2824533376808
2025-09-22T14:45:00+00:00,2025-09-22T15:45:00+01:00,2025-09-22,16,73.49,73.49,0.37,0.279519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.380436679234,0,-0,0,856.61137166009,15.738092425825,600,1000,37.1373869467356,31.2824507162459,23,31.2824533376808,600,1000,37.1373046272174,31.2823924396256,23,31.2823934469658
2025-09-22T15:00:00+00:00,2025-09-22T16:00:00+01:00,2025-09-22,17,81.35,81.35,0.4,0.2,0.6,594.600487628123,594.600487628123,-0,0,158.984842599522,0,-0,0,806.680330227645,16.4058612160047,600,1000,37.1373046272174,31.2823924396256,23,31.2823934469658,600,1000,36.5259016262158,30.9589976709777,23,30.9643470955952
2025-09-22T15:15:00+00:00,2025-09-22T16:15:00+01:00,2025-09-22,17,81.35,81.35,0.37,0.25,0.62,612.183799447462,612.183799447462,-0,0,158.553184711666,0,-0,0,823.831984159128,16.7546829778363,600,1000,36.5259016262158,30.9589976709777,23,30.9643470955952,600,1000,36.5541563117373,30.9425201416227,23,30.9428811903858
2025-09-22T15:30:00+00:00,2025-09-22T16:30:00+01:00,2025-09-22,17,81.35,81.35,0.33,0.3,0.63,620.975455357132,620.975455357132,-0,0,159.862653836615,0,-0,0,833.933109193746,16.9601146082278,600,1000,36.5541563117373,30.9425201416227,23,30.9428811903858,600,1000,36.6830504161643,31.0090950211132,23,31.0079997504807
2025-09-22T15:45:00+00:00,2025-09-22T16:45:00+01:00,2025-09-22,17,81.35,81.35,0.3,0.35,0.65,638.632502615676,638.632502615676,-0,0,202.810537441487,0,-0,0,894.538040057164,18.1926673896626,600,1000,36.6830504161643,31.0090950211132,23,31.0079997504807,600,1000,34.32557258645,28.0364061967368,18.367245243158,28.0855605669843
2025-09-22T16:00:00+00:00,2025-09-22T17:00:00+01:00,2025-09-22,18,100.79,100.79,0.27,0.379519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,141.690410078818,0,-0,0,832.921345059674,20.9875355921411,600,1000,34.32557258645,28.0364061967368,18.367245243158,28.0855605669843,600,1000,35.8700974174865,30.2967310716079,23,30.260155176655
2025-09-22T16:15:00+00:00,2025-09-22T17:15:00+01:00,2025-09-22,18,100.79,100.79,0.27,0.379519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,157.914527242183,0,-0,0,849.145462223039,21.396342784365,600,1000,35.8700974174865,30.2967310716079,23,30.260155176655,600,1000,36.6371515390578,30.9220704243299,23,30.9111214077271
2025-09-22T16:30:00+00:00,2025-09-22T17:30:00+01:00,2025-09-22,18,100.79,100.79,0.27,0.379519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,162.5439735698,0,-0,0,853.774908550656,21.5129932582052,600,1000,36.6371515390578,30.9220704243299,23,30.9111214077271,600,1000,36.9441497818136,31.1452112153126,23,31.1413390380228
2025-09-22T16:45:00+00:00,2025-09-22T17:45:00+01:00,2025-09-22,18,100.79,100.79,0.26,0.389519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,204.017215467188,0,-0,0,895.248150448044,22.5580152709146,600,1000,36.9441497818136,31.1452112153126,23,31.1413390380228,600,1000,34.4116858929144,28.0951796357663,18.367245243158,28.1455674308612
