local_date,intervals,mean_price,price_std,minimum_price,maximum_price,mean_grid_import,peak_grid_import,mean_total_cpu,settlement_cost,opening_ups,opening_tes,opening_cold_aisle,negative_price_share,representative_score
2025-03-08,96,82.75666666666667,13.119359633495163,58.2,111.28,772.4462822167487,1601.63019590682,0.5654166666666668,1478.8134790135853,300.0,-0.0,23.0,0.0,0.3504223609884601
2025-08-18,96,84.91916666666667,15.355240193611717,70.47,125.81,772.8394374349776,1239.85186135301,0.5654166666666667,1523.4027741395207,300.0,-0.0,23.0,0.0,0.3552169285776202
2025-07-14,96,78.18458333333334,17.265927012878137,44.54,103.17,776.7375532290748,1622.49058276858,0.5654166666666667,1379.1560294801748,300.0,-0.0,23.0,0.0,0.3564750307222311
2025-05-07,96,84.76458333333333,13.350748129375935,70.28,113.68,777.5090630776434,1239.85184965951,0.5654166666666668,1508.031618060726,300.0,-0.0,23.0,0.0,0.356765008593226
2025-01-25,96,94.49458333333332,23.012224116150314,55.22,138.53,771.2558839843992,1290.09005042526,0.5654166666666667,1707.7483951121433,300.0,-0.0,23.0,0.0,0.35739187243020853
2025-07-11,96,83.78708333333334,10.984121162810355,67.55,107.05,771.071842533007,1271.38343850014,0.5654166666666668,1510.7928141641773,300.0,-0.0,23.0,0.0,0.3587296914952832
2025-11-20,96,90.60000000000001,15.050735530199185,72.53,126.51,772.059050899703,1290.52311985142,0.5654166666666668,1626.6473808968676,300.0,-0.0,23.0,0.0,0.358940234903402
2025-04-26,96,79.74,8.92688146171881,69.17,97.6,774.8148345255481,1271.14600971915,0.5654166666666667,1448.7615547085104,300.0,-0.0,23.0,0.0,0.36051502415181963
2025-08-29,96,82.44833333333334,10.922487731538732,67.59,100.84,776.0398848021409,1577.9616638818,0.5654166666666668,1486.6907251324426,300.0,-0.0,23.0,0.0,0.36102471892879945
2025-07-17,96,87.14125,12.671202763498194,68.04,110.97,773.2254533497272,1239.85186013034,0.5654166666666668,1569.111971234142,300.0,-0.0,23.0,0.0,0.3665123359621153
2025-03-26,96,93.63458333333334,14.58018756046182,78.36,126.82,776.9468068965184,1356.55775828952,0.5654166666666668,1667.0195521370458,300.0,-0.0,23.0,0.0,0.36688363411513714
2025-06-09,96,82.33749999999999,15.692561093849873,56.76,113.63,772.5386727913345,1191.25568833393,0.5654166666666668,1481.8550791126665,300.0,-0.0,23.0,0.0,0.36837531901282083
2025-04-13,96,70.43375,16.928144813951267,37.37,100.96,770.2575924238419,1271.61616328629,0.5654166666666667,1275.5942321770115,300.0,-0.0,23.0,0.0,0.3685219826988584
2025-05-02,96,76.255,11.890308127564289,58.49,99.47,777.3181358536848,1607.68118226357,0.5654166666666667,1362.360254702183,300.0,-0.0,23.0,0.0,0.37146654748883645
2025-02-21,96,64.29416666666667,19.236446529640535,33.93,101.39,778.6842797866301,1356.55783124788,0.5654166666666667,1109.84728267271,300.0,-0.0,23.0,0.0,0.3719513037275473
2025-04-24,96,84.06833333333334,12.583555406428925,70.38,107.5,776.974303992101,1239.85186013034,0.566001973446789,1505.687075093084,300.0,-0.0,23.0,0.0,0.3719836031616505
2025-02-25,96,97.57166666666666,17.322943633815534,72.8,135.66,777.3775607089455,1356.55769933926,0.5654173999797231,1733.3076365444633,300.0,-0.0,23.0,0.0,0.37206138270422695
2025-10-21,96,78.39083333333333,15.059168053253815,54.12,102.59,778.5894832800408,1626.06736492466,0.5654166666666667,1389.2983664116907,300.0,-0.0,23.0,0.0,0.3733049783974854
2025-12-12,96,80.72500000000001,9.081384081851466,68.62,98.74,770.9630755580921,1286.8551859494,0.5654173999797231,1465.7101202043802,300.0,-0.0,23.0,0.0,0.3734969713615113
2025-02-22,96,79.10083333333334,27.42073804783013,37.9,131.09,778.0541359520944,1601.4916728423,0.5654166666666667,1402.6381082790913,300.0,-0.0,23.0,0.0,0.37381328733570063
2025-08-19,96,78.32416666666667,8.760648337779891,64.94,97.07,771.2635131840631,1271.52690322362,0.5654166666666668,1417.4516126826238,300.0,-0.0,23.0,0.0,0.37391558931510194
2025-04-23,96,88.08083333333333,14.376717410757298,72.21,119.07,774.9241360763866,1239.85179731045,0.5648320931996008,1574.1217478562355,300.0,-0.0,23.0,0.0,0.3753145395355749
2025-09-03,96,76.68416666666667,11.404838831475423,51.63,93.45,777.0345163234028,1607.59123600258,0.5654166666666667,1379.0872104712814,300.0,-0.0,23.0,0.0,0.3755455504256262
2025-10-09,96,86.37625000000001,14.822543233019656,68.65,120.85,778.4206601812133,1601.63061258767,0.5654166666666667,1532.0650726923245,300.0,-0.0,23.0,0.0,0.3768655847650541
2025-04-10,96,83.14125,13.140827279092722,63.66,109.09,779.4975038544557,1607.6811822747,0.5654166666666668,1478.4106724345959,300.0,-0.0,23.0,0.0,0.3802440776843347
2025-06-20,96,90.97458333333333,15.206861326503537,63.89,119.03,775.639821952011,1607.68118225219,0.5654166666666668,1630.6883929693652,300.0,-0.0,23.0,0.0,0.38145371959473734
2025-10-29,96,76.76708333333333,16.421264898819246,48.62,109.97,771.9282222596709,1186.61061232327,0.5654166666666668,1369.0700643755079,300.0,-0.0,23.0,0.0,0.38157700692613367
2025-05-12,96,79.085,13.723649660349102,59.51,100.19,777.6649727503186,1626.68395918944,0.5654166666666668,1409.0274975495447,300.0,-0.0,23.0,0.0,0.3816323804545646
2025-12-06,96,68.21291666666666,14.219465229167692,43.39,91.37,770.3470967342573,1279.35818224613,0.5654159333536103,1240.5762436668408,300.0,-0.0,23.0,0.0,0.38233120131864873
2025-05-21,96,85.35416666666667,11.668207787936247,63.92,105.64,775.7079028608945,1607.68114692871,0.5648081348662675,1534.0101905305467,300.0,-0.0,23.0,0.0,0.3843376494031269
2025-07-03,96,75.64791666666666,17.784435058524547,41.57,101.19,778.1517283848992,1626.59401460678,0.5654166666666667,1336.0493941073162,300.0,-0.0,23.0,0.0,0.38447563912922444
2025-06-05,96,74.37541666666667,18.198901060903687,39.22,103.07,776.8865354651315,1626.59401308313,0.5654166666666667,1313.3050276754243,300.0,-0.0,23.0,0.0,0.3864686554980768
2025-06-29,96,74.83083333333333,12.25901032037609,58.41,101.26,775.1363797750679,1626.59233207171,0.5654166666666667,1355.6593488395001,300.0,-0.0,23.0,0.0,0.3890377440362234
2025-10-01,96,80.105,13.707530316159115,65.43,113.12,776.5709218792832,1186.61061774662,0.5654166666666668,1428.3364748332772,300.0,-0.0,23.0,0.0,0.3896160406035624
2025-08-20,96,78.365,8.909839386584743,66.59,99.45,770.1728712868671,1271.47120055201,0.5654166666666668,1422.1740903372738,300.0,-0.0,23.0,0.0,0.3901163112438372
2025-05-15,96,80.14208333333333,12.109654079692966,62.48,101.74,776.8934791952587,1626.59399113993,0.5654166666666668,1444.2874858072025,300.0,-0.0,23.0,0.0,0.39155949445690763
2025-04-18,96,79.86666666666666,12.496903083030872,50.82,99.31,772.2922465098387,1626.59401418838,0.5654166666666668,1425.5020216995297,300.0,-0.0,23.0,0.0,0.39167155438563966
2025-12-02,96,75.73041666666667,16.87374852539428,44.97,104.34,771.8315335965605,1186.61058648707,0.5654166666666668,1358.2235192360797,300.0,-0.0,23.0,0.0,0.39260825199376415
2025-06-10,96,80.01333333333334,16.540376796234217,50.23,111.79,770.4957259390115,1186.56228421194,0.5654166666666667,1450.7612304144702,300.0,-0.0,23.0,0.0,0.3927354330573384
2025-07-06,96,72.92458333333333,13.137040595736735,52.33,95.79,775.0212307702551,1626.59159342203,0.5654166666666667,1318.8671053009762,300.0,-0.0,23.0,0.0,0.3937602266504862
2025-05-18,96,77.02125,14.45056802744409,44.03,100.36,771.8813472587385,1626.59372034052,0.5654166666666667,1376.7555925942245,300.0,-0.0,23.0,0.0,0.3951420451519458
2025-06-25,96,88.71791666666667,14.997090799756474,70.12,116.28,777.3555473769076,1607.68118225218,0.5654166666666667,1593.7004732182274,300.0,-0.0,23.0,0.0,0.39613655914638735
2025-08-10,96,77.55874999999999,13.4650325502372,45.26,101.33,772.9849501236525,1626.59401392901,0.566025198467066,1383.6376515901832,300.0,-0.0,23.0,0.0,0.3962304729644949
2025-08-12,96,85.705,16.582856080587362,68.04,126.17,776.3876373698109,1186.61061774676,0.5654166666666668,1533.7054301118824,300.0,-0.0,23.0,0.0,0.396567369208667
2025-06-11,96,80.16541666666667,11.915159730507554,53.7,103.2,773.2195398630253,1636.62156409787,0.5654166666666668,1430.4720008118884,300.0,-0.0,23.0,0.0,0.39677115993828727
2025-04-08,96,85.02416666666666,18.757914802005534,67.32,125.13,778.6439663220194,1186.61062003568,0.5654166666666668,1489.3411035138874,300.0,-0.0,23.0,0.0,0.39711947177060564
2025-10-22,96,86.90208333333334,28.890117629851666,51.72,173.19,772.0210712661851,1290.5181700098,0.5654166666666668,1519.1017355097788,300.0,-0.0,23.0,0.0,0.3979878260275038
2025-05-16,96,74.47375,14.512266698791128,43.77,96.21,777.5174507693096,1629.03086687561,0.5654166666666667,1320.5109184329267,300.0,-0.0,23.0,0.0,0.3988020351419848
2025-10-30,96,72.82416666666667,18.470742250874643,19.43,93.86,773.0957798895215,1331.63051511587,0.5654166666666667,1291.8987558925837,300.0,-0.0,23.0,0.0,0.40069249553126773
2025-07-10,96,83.85333333333334,14.46961292659946,69.01,114.88,775.5572540353232,1186.61061999042,0.5654166666666668,1507.4033994604579,300.0,-0.0,23.0,0.0,0.4014225560923607
2025-04-02,96,74.81166666666667,26.8711872562677,31.41,116.08,776.9515865210548,1356.59402646327,0.563309622798403,1254.9544023180313,300.0,-0.0,23.0,0.0,0.40164347655341764
2025-03-27,96,88.38125000000001,17.017550893740633,55.89,123.49,780.8149214184469,1626.59401460678,0.5654166666666667,1555.7420429767367,300.0,-0.0,23.0,0.0,0.4026558474244457
2025-05-22,96,86.29166666666667,11.561455623767747,69.97,107.42,776.6925019708418,1607.68118226357,0.5654166666666667,1560.5495341817477,300.0,-0.0,23.0,0.0,0.40547102258070994
2025-08-27,96,84.02166666666666,11.188171448046253,66.99,104.02,774.2340926486995,1199.97233348568,0.5654166666666668,1514.1834917901162,300.0,-0.0,23.0,0.0,0.4059587334779959
2025-11-05,96,78.17291666666667,11.354686852078833,60.39,100.94,773.4613536033439,1290.26069382339,0.5675158021610431,1414.5943590853374,300.0,-0.0,23.0,0.0,0.40662981204178306
2025-09-23,96,90.94291666666668,20.462448786762483,68.49,140.41,778.8171070573916,1604.5689207745,0.5654166666666668,1597.2908441304828,300.0,-0.0,23.0,0.0,0.40674252899669383
2025-01-29,96,98.2675,18.562806332754995,64.18,129.91,771.1428024148694,1285.41298320685,0.5654166666666667,1773.394671261336,300.0,-0.0,23.0,0.0,0.40801168948670635
2025-10-02,96,75.18458333333334,17.52450746611226,24.24,110.1,778.542881097689,1577.96166465973,0.5654166666666667,1323.5840831515752,300.0,-0.0,23.0,0.0,0.4085270214860432
2025-08-15,96,79.7175,9.742215569906385,68.34,103.13,770.4264585653428,1239.85186141573,0.5654166666666668,1442.961729004014,300.0,-0.0,23.0,0.0,0.40873095540068
2025-12-22,96,78.64958333333333,12.85792566692391,54.83,98.74,773.038352920796,1271.64060803596,0.5675237105349303,1433.201830969553,300.0,-0.0,23.0,0.0,0.408864503910718
2025-08-06,96,69.77166666666666,19.712710442312492,34.58,100.94,772.3959893377122,1601.49787949383,0.5654166666666668,1248.6335419263596,300.0,-0.0,23.0,0.0,0.4089907273946581
2025-07-19,96,82.44708333333334,11.104532400086068,57.75,102.01,771.5485520880603,1626.65379214015,0.5654166666666667,1490.0169324554936,300.0,-0.0,23.0,0.0,0.4110805361256945
2025-02-27,96,96.96541666666667,15.648745698292384,80.18,131.25,777.2166636791081,1355.46501356691,0.5654166666666668,1730.7072960677476,300.0,-0.0,23.0,0.0,0.41208546121702516
2025-05-23,96,88.23708333333333,10.053257122541426,73.85,109.7,771.0407726023062,1271.38362363904,0.5654166666666668,1596.5708868806248,300.0,-0.0,23.0,0.0,0.41232507676785835
2025-08-21,96,80.02916666666667,8.403864232309315,71.57,98.98,770.2794423070553,1271.38362776589,0.5654166666666668,1454.5394195592603,300.0,-0.0,23.0,0.0,0.41330838548775706
2025-07-09,96,83.76958333333333,13.307462877859699,70.2,111.14,776.1095905424492,1186.61062004116,0.5654166666666668,1505.3380625680627,300.0,-0.0,23.0,0.0,0.41346033771398927
2025-08-22,96,82.37166666666667,8.813972479943025,72.55,102.39,770.174377017839,1271.45588209441,0.5654166666666668,1497.098073147108,300.0,-0.0,23.0,0.0,0.414029350171308
2025-02-20,96,86.91708333333334,18.11337057283298,57.77,118.14,774.0193671900412,1226.28712988834,0.563309622798403,1541.8310469390758,300.0,-0.0,23.0,0.0,0.414411335568686
2025-07-22,96,81.12833333333333,9.856150488712121,69.77,101.11,770.4618176105558,1239.85185947513,0.5654166666666668,1471.3255621065803,300.0,-0.0,23.0,0.0,0.4155165028315191
2025-03-31,96,95.79875,18.42211469945836,70.06,128.25,775.1024695443601,1356.55776022063,0.563309622798403,1690.5507381017183,300.0,-0.0,23.0,0.0,0.4171418578462886
2025-12-16,96,87.77833333333332,16.803464471519387,65.52,120.82,771.527575209021,1186.61045599907,0.5654166666666667,1583.1879136721698,300.0,-0.0,23.0,0.0,0.41727934367040115
2025-04-20,96,83.86916666666666,9.227080471909176,74.69,107.48,770.3404531554903,1271.38362363902,0.5654166666666667,1526.7442700863805,300.0,-0.0,23.0,0.0,0.41786765936914644
2025-06-07,96,83.58083333333333,10.92932161102385,62.9,103.41,777.5449265021911,1637.00026152219,0.5654166666666667,1509.2016540089567,300.0,-0.0,23.0,0.0,0.41908173027765205
2025-07-20,96,78.98458333333333,11.492692773801197,54.34,98.76,770.5394666396654,1626.59359169056,0.5654166666666667,1426.4791803105488,300.0,-0.0,23.0,0.0,0.4192568540023695
2025-08-16,96,77.40166666666666,8.610480109686018,65.78,95.9,770.3699865807506,1239.8517798644,0.5654166666666667,1409.7667142542666,300.0,-0.0,23.0,0.0,0.42038144377585557
2025-04-25,96,81.50375,11.539996465383018,67.93,103.85,773.7721891233101,1271.61616299139,0.5633088894853467,1455.7373911017717,300.0,-0.0,23.0,0.0,0.4222105883800134
2025-07-21,96,84.73458333333333,8.859762134940157,74.42,103.17,770.5431970040237,1271.49832740655,0.5654166666666668,1539.9241522190805,300.0,-0.0,23.0,0.0,0.42249412540689096
2025-03-20,96,98.15958333333333,15.384142068798715,80.46,130.56,777.3404306213588,1356.55775828953,0.5654166666666668,1744.3773333066442,300.0,-0.0,23.0,0.0,0.42466056385164375
2025-07-25,96,79.8575,9.958040073491537,65.01,97.29,769.2059956340604,1239.85180118015,0.5648081348662675,1443.5945054165318,300.0,-0.0,23.0,0.0,0.42667251885151547
2025-07-31,96,82.45958333333333,9.557733921767133,68.05,100.04,771.7571571827289,1607.68314348126,0.5654166666666667,1495.6986372310666,300.0,-0.0,23.0,0.0,0.4268081915735659
2025-12-05,96,77.68875,11.896187558249606,53.97,103.32,770.0703808791378,1186.60202648207,0.5654173999797231,1393.6380666968491,300.0,-0.0,23.0,0.0,0.42753503086121586
2025-12-28,96,84.30666666666667,8.293545323628942,73.26,102.89,770.0499277840335,1271.63063141261,0.5654159333536104,1543.5355070793075,300.0,-0.0,23.0,0.0,0.42861261144941243
2025-12-01,96,72.92291666666667,15.114222644262952,45.74,91.85,771.1366449448545,1186.60213746425,0.5654166666666667,1316.3534117453032,300.0,-0.0,23.0,0.0,0.42927872955189506
2025-03-02,96,91.45708333333333,13.105402495207974,69.92,124.21,771.7305097454874,1601.63062865245,0.5654166666666668,1644.128073837433,300.0,-0.0,23.0,0.0,0.4304769052935513
2025-09-08,96,86.76166666666667,21.239250986231607,62.47,133.71,776.9459911484533,1601.63062864211,0.563309622798403,1514.865374561823,300.0,-0.0,23.0,0.0,0.4332418111289085
2025-06-26,96,73.01666666666667,20.886312751437895,29.83,99.78,775.8666869498162,1626.59402245883,0.5654166666666667,1273.4309257576847,300.0,-0.0,23.0,0.0,0.4336687521087034
2025-08-14,96,88.24041666666666,19.045433430652167,68.98,133.1,771.3423869230318,1186.61061975643,0.5654166666666668,1581.8061630491538,300.0,-0.0,23.0,0.0,0.43377781067187987
2025-10-20,96,79.77624999999999,18.797227077137574,44.91,106.63,777.7791735166257,1681.93715640663,0.5654166666666667,1433.3057223010119,300.0,-0.0,23.0,0.0,0.4360876198063286
2025-09-29,96,94.00375000000001,28.723432548503343,70.22,173.94,778.8201838021209,1356.62458261426,0.5654166666666667,1620.0309416950533,300.0,-0.0,23.0,0.0,0.43693054844639867
2025-03-17,96,98.46,16.222108890095196,80.95,138.78,777.6964525258342,1356.55775828953,0.5654166666666668,1752.0147130208186,300.0,-0.0,23.0,0.0,0.4377602754890573
2025-05-06,96,82.84,13.553878139911802,61.68,110.6,775.33310240535,1607.68118226557,0.563309622798403,1472.3170737716318,300.0,-0.0,23.0,0.0,0.43883484433747677
2025-04-12,96,76.51708333333333,18.60687693564521,29.18,99.63,773.3845763337067,1635.12478890176,0.5654166666666667,1344.6391608534636,300.0,-0.0,23.0,0.0,0.4389260924124595
2025-08-11,96,85.29125,16.83760035722054,69.2,131.37,770.5212189773039,1186.60032992593,0.5648081348662675,1529.8972594549778,300.0,-0.0,23.0,0.0,0.4405999001879706
2025-09-27,96,80.91833333333334,10.959983736701979,67.48,105.61,771.1146376356145,1186.60213730508,0.5654166666666668,1463.8599303426404,300.0,-0.0,23.0,0.0,0.4424936298061215
2025-03-04,96,95.44416666666666,17.25338957798799,65.01,131.73,780.1914819973913,1601.49722093103,0.566025198467066,1682.742451550285,300.0,-0.0,23.0,0.0,0.4431909515358804
2025-07-26,96,78.65916666666666,9.194777884803809,58.36,94.58,770.6388332904286,1626.59395602232,0.5654166666666667,1427.42210454211,300.0,-0.0,23.0,0.0,0.4440217040804626
