t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
18.0,36.194864,33.447067,29.560054,33.447042,30.0,130.9525,0.0,0.0,57763.811,0.0799,656600.4919911281
19.0,36.196584,33.448076,29.560054,33.448055,30.0,129.8828,0.0,0.0,57780.786,0.0799,656600.4919911281
20.0,36.198044,33.448933,29.560054,33.448916,30.0,128.81278,0.0,0.0,57795.204,0.0799,656600.4919911281
21.0,36.199284,33.449661,29.560054,33.449646,30.0,127.7425,0.0,0.0,57807.436,0.0799,656600.4919911281
22.0,36.200336,33.450278,29.560054,33.450266,30.0,126.672,0.0,0.0,57817.828,0.0799,656600.4919911281
23.0,36.201229,33.450803,29.560054,33.450792,30.0,125.60129,0.0,0.0,57826.642,0.0799,656600.4919911281
24.0,36.201988,33.451248,29.560054,33.451239,30.0,124.53043,0.0,0.0,57834.134,0.0799,656600.4919911281
25.0,36.202631,33.451626,29.560054,33.451618,30.0,123.45943,0.0,0.0,57840.484,0.0799,656600.4919911281
26.0,36.203178,33.451947,29.560054,33.45194,30.0,122.38831,0.0,0.0,57845.885,0.0799,656600.4919911281
27.0,36.203642,33.452219,29.560053,33.452213,30.0,121.31709,0.0,0.0,57850.459,0.0799,656600.4919911281
28.0,36.204036,33.45245,29.560055,33.452445,30.0,120.24578,0.0,0.0,57854.355,0.0799,656600.4919911281
29.0,36.20437,33.452646,29.560053,33.452642,30.0,119.17441,0.0,0.0,57857.647,0.0799,656600.4919911281
30.0,36.204654,33.452813,29.560055,33.45281,30.0,118.10297,0.0,0.0,57860.459,0.0799,656600.4919911281
31.0,36.204895,33.452954,29.560053,33.452951,30.0,117.03148,0.0,0.0,57862.828,0.0799,656600.4919911281
32.0,36.205099,33.453075,29.560055,33.453072,30.0,115.95994,0.0,0.0,57864.858,0.0799,656600.4919911281
33.0,36.205273,33.453176,29.560053,33.453174,30.0,114.88837,0.0,0.0,57866.561,0.0799,656600.4919911281
34.0,36.205421,33.453263,29.560055,33.453261,30.0,113.81677,0.0,0.0,57868.029,0.0799,656600.4919911281
35.0,36.205546,33.453336,29.560053,33.453334,30.0,112.74514,0.0,0.0,57869.25,0.0799,656600.4919911281
36.0,36.205652,33.453399,29.560055,33.453398,30.0,111.67349,0.0,0.0,57870.315,0.0799,656600.4919911281
37.0,36.205742,33.453451,29.560053,33.45345,30.0,110.60182,0.0,0.0,57871.188,0.0799,656600.4919911281
38.0,36.205819,33.453497,29.560055,33.453496,30.0,109.53013,0.0,0.0,57871.963,0.0799,656600.4919911281
39.0,36.205884,33.453534,29.560052,33.453533,30.0,108.45842,0.0,0.0,57872.584,0.0799,656600.4919911281
40.0,36.205939,33.453568,29.560056,33.453567,30.0,107.38671,0.0,0.0,57873.152,0.0799,656600.4919911281
41.0,36.205986,33.453594,29.560052,33.453593,30.0,106.31498,0.0,0.0,57873.589,0.0799,656600.4919911281
42.0,36.206025,33.453619,29.560056,33.453618,30.0,105.24325,0.0,0.0,57874.01,0.0799,656600.4919911281
43.0,36.20606,33.453637,29.560052,33.453636,30.0,104.17151,0.0,0.0,57874.313,0.0799,656600.4919911281
44.0,36.206088,33.453656,29.560057,33.453655,30.0,103.09976,0.0,0.0,57874.629,0.0799,656600.4919911281
45.0,36.206113,33.453668,29.560051,33.453667,30.0,102.02801,0.0,0.0,57874.833,0.0799,656600.4919911281
46.0,36.206133,33.453682,29.560057,33.453682,30.0,100.95625,0.0,0.0,57875.077,0.0799,656600.4919911281
47.0,36.206151,33.45369,29.560051,33.45369,30.0,99.884494,0.0,0.0,57875.206,0.0799,656600.4919911281
48.0,36.206165,33.453701,29.560058,33.453701,30.0,98.812731,0.0,0.0,57875.401,0.0799,656600.4919911281
49.0,36.206178,33.453706,29.56005,33.453706,30.0,97.740964,0.0,0.0,57875.473,0.0799,656600.4919911281
50.0,36.206188,33.453716,29.560059,33.453715,30.0,96.669196,0.0,0.0,57875.637,0.0799,656600.4919911281
51.0,36.206198,33.453717,29.560049,33.453717,30.0,95.597425,0.0,0.0,57875.663,0.0799,656600.4919911281
52.0,36.206205,33.453726,29.560059,33.453726,30.0,94.525654,0.0,0.0,57875.809,0.0799,656600.4919911281
53.0,36.206213,33.453725,29.560048,33.453725,30.0,93.453879,0.0,0.0,57875.797,0.0799,656600.4919911281
54.0,36.206217,33.453733,29.560061,33.453733,30.0,92.382105,0.0,0.0,57875.937,0.0799,656600.4919911281
55.0,36.206223,33.453731,29.560047,33.453731,30.0,91.310329,0.0,0.0,57875.891,0.0799,656600.4919911281
56.0,36.206226,33.453739,29.560062,33.453739,30.0,90.238553,0.0,0.0,57876.032,0.0799,656600.4919911281
57.0,36.206231,33.453735,29.560045,33.453734,30.0,89.166775,0.0,0.0,57875.954,0.0799,656600.4919911281
58.0,36.206232,33.453743,29.560064,33.453743,30.0,88.094998,0.0,0.0,57876.105,0.0799,656600.4919911281
59.0,36.206236,33.453737,29.560043,33.453737,30.0,87.023218,0.0,0.0,57875.995,0.0799,656600.4919911281
60.0,36.206237,33.453747,29.560066,33.453747,30.0,85.95144,0.0,0.0,57876.163,0.071,656600.4919911281
61.0,36.20624,33.453739,29.560041,33.453738,30.0,84.879659,0.0,0.0,57876.019,0.071,656600.4919911281
62.0,36.20624,33.453749,29.560068,33.45375,30.0,83.807881,0.0,0.0,57876.211,0.071,656600.4919911281
63.0,36.206243,33.453739,29.560039,33.453739,30.0,82.7361,0.0,0.0,57876.029,0.071,656600.4919911281
64.0,36.206242,33.453752,29.560071,33.453752,30.0,81.664321,0.0,0.0,57876.253,0.071,656600.4919911281
65.0,36.206245,33.453739,29.560036,33.453739,30.0,80.592539,0.0,0.0,57876.028,0.071,656600.4919911281
66.0,36.206243,33.453754,29.560074,33.453755,30.0,79.520761,0.0,0.0,57876.293,0.071,656600.4919911281
67.0,36.206247,33.453739,29.560032,33.453738,30.0,78.448977,0.0,0.0,57876.017,0.071,656600.4919911281
68.0,36.206244,33.453756,29.560078,33.453757,30.0,77.377199,0.0,0.0,57876.333,0.071,656600.4919911281
69.0,36.206249,33.453738,29.560027,33.453737,30.0,76.305415,0.0,0.0,57875.997,0.071,656600.4919911281
70.0,36.206245,33.453759,29.560083,33.453759,30.0,75.233638,0.0,0.0,57876.374,0.071,656600.4919911281
71.0,36.20625,33.453736,29.560022,33.453735,30.0,74.161853,0.0,0.0,57875.969,0.071,656600.4919911281
72.0,36.206245,33.453762,29.560089,33.453762,30.0,73.090076,0.0,0.0,57876.42,0.071,656600.4919911281
73.0,36.206251,33.453734,29.560015,33.453733,30.0,72.01829,0.0,0.0,57875.93,0.071,656600.4919911281
74.0,36.206245,33.453764,29.560096,33.453765,30.0,70.946514,0.0,0.0,57876.473,0.071,656600.4919911281
75.0,36.206252,33.453731,29.560007,33.45373,30.0,69.874727,0.0,0.0,57875.882,0.071,656600.4919911281
76.0,36.206244,33.453768,29.560105,33.453769,30.0,68.802952,0.0,0.0,57876.534,0.071,656600.4919911281
77.0,36.206253,33.453728,29.559998,33.453726,30.0,67.731164,0.0,0.0,57875.821,0.071,656600.4919911281
78.0,36.206244,33.453772,29.560115,33.453773,30.0,66.659389,0.0,0.0,57876.605,0.071,656600.4919911281
79.0,36.206254,33.453723,29.559987,33.453722,30.0,65.5876,0.0,0.0,57875.747,0.071,656600.4919911281
80.0,36.206243,33.453777,29.560128,33.453778,30.0,64.515827,0.0,0.0,57876.69,0.071,656600.4919911281
81.0,36.206255,33.453718,29.559973,33.453717,30.0,63.444037,0.0,0.0,57875.657,0.071,656600.4919911281
82.0,36.206242,33.453783,29.560143,33.453784,30.0,62.372265,0.0,0.0,57876.792,0.071,656600.4919911281
83.0,36.206257,33.453712,29.559956,33.45371,30.0,61.300473,0.0,0.0,57875.548,0.071,656600.4919911281
84.0,36.20624,33.453789,29.560161,33.453792,30.0,60.228704,0.0,0.0,57876.914,0.071,656600.4919911281
85.0,36.206258,33.453705,29.559936,33.453702,30.0,59.156909,0.0,0.0,57875.416,0.071,656600.4919911281
86.0,36.206239,33.453798,29.560183,33.4538,30.0,58.085142,0.0,0.0,57877.06,0.071,656600.4919911281
87.0,36.20626,33.453696,29.559912,33.453693,30.0,57.013344,0.0,0.0,57875.257,0.071,656600.4919911281
88.0,36.206237,33.453808,29.560209,33.453811,30.0,55.94158,0.0,0.0,57877.235,0.071,656600.4919911281
89.0,36.206263,33.453685,29.559884,33.453681,30.0,54.86978,0.0,0.0,57875.065,0.071,656600.4919911281
90.0,36.206234,33.45382,29.560241,33.453823,30.0,53.798019,0.0,0.0,57877.447,0.071,656600.4919911281
91.0,36.206265,33.453672,29.559849,33.453668,30.0,52.726215,0.0,0.0,57874.834,0.071,656600.4919911281
92.0,36.206231,33.453834,29.560279,33.453839,30.0,51.654459,0.0,0.0,57877.701,0.071,656600.4919911281
93.0,36.206269,33.453656,29.559807,33.453651,30.0,50.582649,0.0,0.0,57874.556,0.071,656600.4919911281
94.0,36.206228,33.453851,29.560325,33.453857,30.0,49.510898,0.0,0.0,57878.006,0.071,656600.4919911281
95.0,36.206273,33.453637,29.559757,33.453631,30.0,48.439083,0.0,0.0,57874.221,0.071,656600.4919911281
96.0,36.206223,33.453872,29.56038,33.453879,30.0,47.367338,0.0,0.0,57878.374,0.071,656600.4919911281
97.0,36.206278,33.453614,29.559696,33.453607,30.0,46.295517,0.0,0.0,57873.818,0.071,656600.4919911281
98.0,36.206218,33.453897,29.560447,33.453905,30.0,45.223779,0.0,0.0,57878.817,0.071,656600.4919911281
99.0,36.206283,33.453587,29.559623,33.453578,30.0,44.151949,0.0,0.0,57873.332,0.071,656600.4919911281
100.0,36.206211,33.453927,29.560527,33.453937,30.0,43.080221,0.0,0.0,57879.35,0.071,656600.4919911281
101.0,36.20629,33.453554,29.559536,33.453543,30.0,42.008381,0.0,0.0,57872.748,0.071,656600.4919911281
102.0,36.206204,33.453964,29.560623,33.453975,30.0,40.936664,0.0,0.0,57879.991,0.071,656600.4919911281
103.0,36.206299,33.453514,29.55943,33.453501,30.0,39.864812,0.0,0.0,57872.044,0.071,656600.4919911281
104.0,36.206195,33.454008,29.560739,33.454021,30.0,38.793107,0.0,0.0,57880.763,0.071,656600.4919911281
105.0,36.206309,33.453466,29.559303,33.453451,30.0,37.721242,0.0,0.0,57871.197,0.071,656600.4919911281
106.0,36.206183,33.45406,29.560878,33.454077,30.0,36.649553,0.0,0.0,57881.692,0.071,656600.4919911281
107.0,36.206321,33.453408,29.55915,33.45339,30.0,35.577669,0.0,0.0,57870.178,0.071,656600.4919911281
108.0,36.20617,33.454124,29.561046,33.454144,30.0,34.506,0.0,0.0,57882.811,0.071,656600.4919911281
109.0,36.206336,33.453338,29.558965,33.453316,30.0,33.434096,0.0,0.0,57868.951,0.071,656600.4919911281
110.0,36.206154,33.4542,29.561248,33.454224,30.0,32.362448,0.0,0.0,57884.157,0.071,656600.4919911281
111.0,36.206354,33.453255,29.558744,33.453228,30.0,31.29052,0.0,0.0,57867.474,0.071,656600.4919911281
112.0,36.206135,33.454292,29.561491,33.454321,30.0,30.2189,0.0,0.0,57885.778,0.071,656600.4919911281
113.0,36.206375,33.453154,29.558477,33.453122,30.0,29.146941,0.0,0.0,57865.695,0.071,656600.4919911281
114.0,36.206111,33.454402,29.561784,33.454437,30.0,28.075354,0.0,0.0,57887.728,0.071,656600.4919911281
115.0,36.2064,33.453033,29.558156,33.452994,30.0,27.003359,0.0,0.0,57863.555,0.071,656600.4919911281
116.0,36.206083,33.454535,29.562137,33.454577,30.0,25.931812,0.0,0.0,57890.077,0.071,656600.4919911281
117.0,36.206431,33.452887,29.557769,33.452841,30.0,24.859773,0.0,0.0,57860.979,0.071,656600.4919911281
118.0,36.206049,33.454695,29.562561,33.454746,30.0,23.788274,0.0,0.0,57892.903,0.071,656600.4919911281
119.0,36.206468,33.452711,29.557303,33.452656,30.0,22.716183,0.0,0.0,57857.878,0.071,656600.4919911281
120.0,36.206009,33.454888,29.563072,33.454949,30.0,21.644741,0.0,0.0,57896.305,0.0654,656600.4919911281
121.0,36.206513,33.4525,29.556743,33.452433,30.0,20.572587,0.0,0.0,57854.145,0.0654,656600.4919911281
122.0,36.20596,33.45512,29.563687,33.455193,30.0,19.501214,0.0,0.0,57900.401,0.0654,656600.4919911281
123.0,36.206567,33.452245,29.556068,33.452165,30.0,18.428984,0.0,0.0,57849.652,0.0654,656600.4919911281
124.0,36.205901,33.455399,29.564427,33.455487,30.0,17.357694,0.0,0.0,57905.331,0.0654,656600.4919911281
125.0,36.206632,33.451939,29.555257,33.451842,30.0,16.285373,0.0,0.0,57844.243,0.0654,656600.4919911281
126.0,36.20583,33.455735,29.565317,33.455842,30.0,15.214184,0.0,0.0,57911.264,0.0654,656600.4919911281
127.0,36.206709,33.45157,29.554279,33.451454,30.0,14.141753,0.0,0.0,57837.733,0.0654,656600.4919911281
128.0,36.205744,33.45614,29.56639,33.456268,30.0,13.070684,0.0,0.0,57918.407,0.0654,656600.4919911281
129.0,36.206803,33.451126,29.553103,33.450986,30.0,11.998121,0.0,0.0,57829.896,0.0654,656600.4919911281
130.0,36.205641,33.456627,29.56768,33.456781,30.0,10.927197,0.0,0.0,57927.005,0.0654,656600.4919911281
131.0,36.206916,33.450592,29.551687,33.450423,30.0,9.8544742,0.0,0.0,57820.463,0.0654,656600.4919911281
132.0,36.205517,33.457213,29.569234,33.457398,30.0,8.7837249,0.0,0.0,57937.354,0.0654,656600.4919911281
133.0,36.207052,33.449949,29.549982,33.449745,30.0,7.7108109,0.0,0.0,57809.109,0.0654,656600.4919911281
134.0,36.205368,33.457919,29.571104,33.458142,30.0,6.6402719,0.0,0.0,57949.812,0.0654,656600.4919911281
135.0,36.207216,33.449175,29.547931,33.44893,30.0,5.5671272,0.0,0.0,57795.441,0.0654,656600.4919911281
136.0,36.205189,33.458768,29.573355,33.459037,30.0,4.4968412,0.0,0.0,57964.808,0.0654,656600.4919911281
137.0,36.207412,33.448243,29.545461,33.447948,30.0,3.4234189,3651.9823,0.0,54127.007,0.0654,656600.4919911281
138.0,36.204973,33.459791,29.576065,33.460114,30.0,2.4210669,13651.982,0.0,44330.875,0.0654,656600.4919911281
139.0,36.207649,33.447121,29.542488,33.446766,30.0,1.6001248,23651.982,0.0,34107.203,0.0654,656600.4919911281
140.0,36.204713,33.461021,29.579326,33.46141,30.0,0.9685099,33651.982,0.0,24352.603,0.0654,656600.4919911281
141.0,36.207935,33.445771,29.53891,33.445344,30.0,0.51753577,43651.982,0.0,14083.365,0.0654,656600.4919911281
142.0,36.2044,33.462503,29.583252,33.462971,30.0,0.25673272,53651.982,0.0,4378.7562,0.0654,656600.4919911281
143.0,36.208278,33.444145,29.534602,33.443631,30.0,0.17564464,57706.653,0.0,0.0,0.0654,656600.4919911281
144.0,36.204023,33.464286,29.587978,33.46485,30.0,0.17564464,58062.22,0.0,0.0,0.0654,656600.4919911281
145.0,36.208691,33.442189,29.529418,33.44157,30.0,0.17564464,57672.114,0.0,0.0,0.0654,656600.4919911281
146.0,36.20357,33.466432,29.593666,33.467111,30.0,0.17564464,58100.114,0.0,0.0,0.0654,656600.4919911281
147.0,36.209189,33.439834,29.523176,33.439089,30.0,0.17564464,48145.728,0.0,9484.8105,0.0654,656600.4919911281
148.0,36.203024,33.469016,29.600514,33.469833,30.0,0.0,58145.728,0.0,0.0,0.0654,656600.4919911281
149.0,36.209787,33.436999,29.515664,33.436103,30.0,0.0,57580.494,0.0,0.0,0.0654,656600.4919911281
150.0,36.202367,33.472126,29.608756,33.47311,30.0,0.0,58200.634,0.0,0.0,0.0654,656600.4919911281
151.0,36.210508,33.433587,29.506621,33.432508,30.0,0.0,57520.254,0.0,0.0,0.0654,656600.4919911281
152.0,36.201576,33.47587,29.618677,33.477054,30.0,0.0,58266.726,0.0,0.0,0.0654,656600.4919911281
153.0,36.211376,33.42948,29.495736,33.428181,30.0,0.0,57447.743,0.0,0.0,0.0654,656600.4919911281
154.0,36.200624,33.480376,29.63062,33.481801,30.0,0.0,58346.281,0.0,0.0,0.0654,656600.4919911281
155.0,36.21242,33.424536,29.482634,33.422972,30.0,0.0,57360.46,0.0,0.0,0.0654,656600.4919911281
156.0,36.199479,33.4858,29.644995,33.487516,30.0,0.0,58442.042,0.0,0.0,0.0654,656600.4919911281
157.0,36.213677,33.418584,29.466862,33.416703,30.0,0.0,57255.396,0.0,0.0,0.0654,656600.4919911281
158.0,36.198099,33.49233,29.662298,33.494394,30.0,0.0,58557.312,0.0,0.0,0.0654,656600.4919911281
159.0,36.215191,33.411421,29.447878,33.409156,30.0,0.0,57128.929,0.0,0.0,0.0654,656600.4919911281
160.0,36.196439,33.500189,29.683127,33.502674,30.0,0.0,58696.063,0.0,0.0,0.0654,656600.4919911281
161.0,36.217012,33.402798,29.425026,33.400072,30.0,0.0,56976.7,0.0,0.0,0.0654,656600.4919911281
162.0,36.194441,33.50965,29.708198,33.512641,30.0,0.0,58863.08,0.0,0.0,0.0654,656600.4919911281
163.0,36.219205,33.392419,29.397519,33.389137,30.0,0.0,56793.459,0.0,0.0,0.0654,656600.4919911281
164.0,36.192035,33.521037,29.738377,33.524638,30.0,0.0,59064.121,0.0,0.0,0.0654,656600.4919911281
165.0,36.221844,33.379925,29.364408,33.375974,30.0,0.0,56572.89,0.0,0.0,0.0654,656600.4919911281
166.0,36.189139,33.534745,29.774704,33.539079,30.0,0.0,59306.116,0.0,0.0,0.0654,656600.4919911281
167.0,36.225021,33.364886,29.324553,33.360131,30.0,0.0,56307.387,0.0,0.0,0.0654,656600.4919911281
168.0,36.185654,33.551245,29.818432,33.556462,30.0,0.0,59597.409,0.0,0.0,0.0654,656600.4919911281
169.0,36.228845,33.346783,29.276578,33.341059,30.0,0.0,55987.799,0.0,0.0,0.0654,656600.4919911281
170.0,36.181458,33.571106,29.871067,33.577386,30.0,0.0,59948.042,0.0,0.0,0.0654,656600.4919911281
171.0,36.233448,33.324993,29.21883,33.318103,30.0,0.0,55603.105,0.0,0.0,0.0654,656600.4919911281
172.0,36.176408,33.595013,29.934424,33.602572,30.0,0.0,60370.104,0.0,0.0,0.0654,656600.4919911281
173.0,36.238989,33.298763,29.149318,33.29047,30.0,0.0,55140.045,0.0,0.0,0.0654,656600.4919911281
174.0,36.170329,33.62379,30.010688,33.63289,30.0,0.0,60878.146,0.0,0.0,0.0654,656600.4919911281
175.0,36.245658,33.26719,29.065646,33.257207,30.0,0.0,54582.652,0.0,0.0,0.0654,656600.4919911281
176.0,36.163012,33.65843,30.102489,33.669383,30.0,0.0,61489.683,0.0,0.0,0.0654,656600.4919911281
177.0,36.253687,33.229186,28.964928,33.217169,30.0,0.0,53911.711,0.0,0.0,0.0654,656600.4919911281
178.0,36.154204,33.700126,30.21299,33.71331,30.0,0.0,62225.793,0.0,0.0,0.0654,656600.4919911281
179.0,36.26335,33.18344,28.843693,33.168987,30.0,0.0,53104.292,0.0,0.0,0.0654,656600.4919911281
180.0,36.143602,33.750253,30.346002,33.765734,30.0,0.0,63104.292,0.0,0.0,0.0555,656600.4919911281
181.0,36.274959,33.133424,28.69776,33.126549,29.52263,0.0,60392.663,0.0,0.0,0.0555,656600.4919911281
182.0,36.132672,33.410562,29.560054,33.410403,30.0,0.0,57149.835,0.0,0.0,0.0555,656600.4919911281
183.0,36.143787,33.417086,29.560054,33.416952,30.0,0.0,57259.566,0.0,0.0,0.0555,656600.4919911281
184.0,36.153223,33.422625,29.560054,33.42251,30.0,0.0,57352.718,0.0,0.0,0.0555,656600.4919911281
185.0,36.161233,33.427327,29.560054,33.42723,30.0,0.0,57431.8,0.0,0.0,0.0555,656600.4919911281
186.0,36.168034,33.431318,29.560054,33.431236,30.0,0.0,57498.933,0.0,0.0,0.0555,656600.4919911281
187.0,36.173807,33.434707,29.560054,33.434637,30.0,0.0,57555.927,0.0,0.0,0.0555,656600.4919911281
188.0,36.178708,33.437583,29.560054,33.437524,30.0,0.0,57604.308,0.0,0.0,0.0555,656600.4919911281
189.0,36.182868,33.440026,29.560054,33.439975,30.0,0.0,57645.384,0.0,0.0,0.0555,656600.4919911281
190.0,36.1864,33.442099,29.560054,33.442056,30.0,0.0,57680.251,0.0,0.0,0.0555,656600.4919911281
191.0,36.189399,33.443859,29.560054,33.443822,30.0,0.0,57709.855,0.0,0.0,0.0555,656600.4919911281
192.0,36.191944,33.445353,29.560054,33.445322,30.0,0.0,57734.982,0.0,0.0,0.0555,656600.4919911281
193.0,36.194105,33.446621,29.560054,33.446595,30.0,0.0,57756.318,0.0,0.0,0.0555,656600.4919911281
194.0,36.19594,33.447698,29.560054,33.447676,30.0,0.0,57774.425,0.0,0.0,0.0555,656600.4919911281
195.0,36.197497,33.448612,29.560054,33.448593,30.0,0.0,57789.804,0.0,0.0,0.0555,656600.4919911281
196.0,36.198819,33.449388,29.560054,33.449372,30.0,0.0,57802.852,0.0,0.0,0.0555,656600.4919911281
197.0,36.199942,33.450047,29.560054,33.450034,30.0,0.0,57813.937,0.0,0.0,0.0555,656600.4919911281
198.0,36.200895,33.450606,29.560054,33.450595,30.0,0.0,57823.338,0.0,0.0,0.0555,656600.4919911281
199.0,36.201703,33.451081,29.560054,33.451071,30.0,0.0,57831.329,0.0,0.0,0.0555,656600.4919911281
200.0,36.20239,33.451484,29.560054,33.451476,30.0,0.0,57838.103,0.0,0.0,0.0555,656600.4919911281
201.0,36.202973,33.451826,29.560054,33.451819,30.0,0.0,57843.864,0.0,0.0,0.0555,656600.4919911281
202.0,36.203468,33.452117,29.560053,33.452111,30.0,0.0,57848.743,0.0,0.0,0.0555,656600.4919911281
203.0,36.203888,33.452364,29.560055,33.452359,30.0,0.0,57852.898,0.0,0.0,0.0555,656600.4919911281
204.0,36.204245,33.452572,29.560053,33.452568,30.0,0.0,57856.411,0.0,0.0,0.0555,656600.4919911281
205.0,36.204548,33.452751,29.560055,33.452747,30.0,0.0,57859.409,0.0,0.0,0.0555,656600.4919911281
206.0,36.204805,33.452901,29.560053,33.452898,30.0,0.0,57861.936,0.0,0.0,0.0555,656600.4919911281
207.0,36.205023,33.45303,29.560055,33.453027,30.0,0.0,57864.102,0.0,0.0,0.0555,656600.4919911281
208.0,36.205208,33.453138,29.560053,33.453136,30.0,0.0,57865.918,0.0,0.0,0.0555,656600.4919911281
209.0,36.205365,33.453231,29.560055,33.453229,30.0,0.0,57867.484,0.0,0.0,0.0555,656600.4919911281
210.0,36.205499,33.453308,29.560053,33.453307,30.0,0.0,57868.788,0.0,0.0,0.0555,656600.4919911281
211.0,36.205612,33.453376,29.560055,33.453374,30.0,0.0,57869.922,0.0,0.0,0.0555,656600.4919911281
212.0,36.205709,33.453431,29.560053,33.45343,30.0,0.0,57870.855,0.0,0.0,0.0555,656600.4919911281
213.0,36.20579,33.45348,29.560055,33.453479,30.0,0.0,57871.68,0.0,0.0,0.0555,656600.4919911281
214.0,36.20586,33.45352,29.560052,33.453519,30.0,0.0,57872.344,0.0,0.0,0.0555,656600.4919911281
215.0,36.205918,33.453556,29.560056,33.453555,30.0,0.0,57872.948,0.0,0.0,0.0555,656600.4919911281
216.0,36.205968,33.453584,29.560052,33.453583,30.0,0.0,57873.416,0.0,0.0,0.0555,656600.4919911281
217.0,36.206011,33.45361,29.560056,33.45361,30.0,0.0,57873.863,0.0,0.0,0.0555,656600.4919911281
218.0,36.206047,33.453629,29.560052,33.453629,30.0,0.0,57874.188,0.0,0.0,0.0555,656600.4919911281
219.0,36.206077,33.453649,29.560057,33.453649,30.0,0.0,57874.523,0.0,0.0,0.0555,656600.4919911281
220.0,36.206104,33.453662,29.560051,33.453662,30.0,0.0,57874.742,0.0,0.0,0.0555,656600.4919911281
221.0,36.206125,33.453678,29.560057,33.453677,30.0,0.0,57875.0,0.0,0.0,0.0555,656600.4919911281
222.0,36.206144,33.453686,29.560051,33.453686,30.0,0.0,57875.141,0.0,0.0,0.0555,656600.4919911281
223.0,36.20616,33.453698,29.560058,33.453698,30.0,0.0,57875.346,0.0,0.0,0.0555,656600.4919911281
224.0,36.206174,33.453703,29.56005,33.453703,30.0,0.0,57875.426,0.0,0.0,0.0555,656600.4919911281
225.0,36.206184,33.453713,29.560059,33.453713,30.0,0.0,57875.597,0.0,0.0,0.0555,656600.4919911281
226.0,36.206195,33.453715,29.560049,33.453715,30.0,0.0,57875.629,0.0,0.0,0.0555,656600.4919911281
227.0,36.206202,33.453724,29.56006,33.453724,30.0,0.0,57875.781,0.0,0.0,0.0555,656600.4919911281
228.0,36.20621,33.453724,29.560048,33.453724,30.0,0.0,57875.773,0.0,0.0,0.0555,656600.4919911281
229.0,36.206215,33.453732,29.560061,33.453732,30.0,0.0,57875.916,0.0,0.0,0.0555,656600.4919911281
230.0,36.206221,33.45373,29.560047,33.45373,30.0,0.0,57875.873,0.0,0.0,0.0555,656600.4919911281
231.0,36.206224,33.453738,29.560062,33.453738,30.0,0.0,57876.017,0.0,0.0,0.0555,656600.4919911281
232.0,36.206229,33.453734,29.560045,33.453734,30.0,0.0,57875.941,0.0,0.0,0.0555,656600.4919911281
233.0,36.206231,33.453743,29.560064,33.453743,30.0,0.0,57876.095,0.0,0.0,0.0555,656600.4919911281
234.0,36.206235,33.453737,29.560043,33.453736,30.0,0.0,57875.986,0.0,0.0,0.0555,656600.4919911281
235.0,36.206236,33.453746,29.560066,33.453746,30.0,0.0,57876.156,0.0,0.0,0.0555,656600.4919911281
236.0,36.20624,33.453738,29.560041,33.453738,30.0,0.0,57876.012,0.0,0.0,0.0555,656600.4919911281
