t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
74.0,36.206165,33.45369,29.560054,33.45369,30.0,71.490536,0.0,0.0,57875.205,0.071,656370.7086945517
75.0,36.206174,33.453696,29.560054,33.453696,30.0,70.418773,0.0,0.0,57875.311,0.071,656370.7086945517
76.0,36.206182,33.453702,29.560054,33.453702,30.0,69.347008,0.0,0.0,57875.406,0.071,656370.7086945517
77.0,36.206189,33.453707,29.560054,33.453707,30.0,68.275241,0.0,0.0,57875.491,0.071,656370.7086945517
78.0,36.206196,33.453711,29.560054,33.453711,30.0,67.203473,0.0,0.0,57875.567,0.071,656370.7086945517
79.0,36.206202,33.453715,29.560054,33.453715,30.0,66.131703,0.0,0.0,57875.635,0.071,656370.7086945517
80.0,36.206207,33.453719,29.560054,33.453719,30.0,65.059932,0.0,0.0,57875.695,0.071,656370.7086945517
81.0,36.206211,33.453722,29.560054,33.453722,30.0,63.98816,0.0,0.0,57875.75,0.071,656370.7086945517
82.0,36.206215,33.453725,29.560054,33.453725,30.0,62.916386,0.0,0.0,57875.798,0.071,656370.7086945517
83.0,36.206219,33.453728,29.560054,33.453728,30.0,61.844612,0.0,0.0,57875.841,0.071,656370.7086945517
84.0,36.206222,33.45373,29.560054,33.45373,30.0,60.772838,0.0,0.0,57875.879,0.071,656370.7086945517
85.0,36.206225,33.453732,29.560054,33.453732,30.0,59.701062,0.0,0.0,57875.914,0.071,656370.7086945517
86.0,36.206228,33.453734,29.560054,33.453734,30.0,58.629286,0.0,0.0,57875.945,0.071,656370.7086945517
87.0,36.20623,33.453736,29.560054,33.453735,30.0,57.557509,0.0,0.0,57875.972,0.071,656370.7086945517
88.0,36.206232,33.453737,29.560054,33.453737,30.0,56.485732,0.0,0.0,57875.997,0.071,656370.7086945517
89.0,36.206234,33.453738,29.560054,33.453738,30.0,55.413954,0.0,0.0,57876.019,0.071,656370.7086945517
90.0,36.206235,33.453739,29.560054,33.453739,30.0,54.342176,0.0,0.0,57876.038,0.071,656370.7086945517
91.0,36.206237,33.45374,29.560054,33.45374,30.0,53.270398,0.0,0.0,57876.056,0.071,656370.7086945517
92.0,36.206238,33.453741,29.560054,33.453741,30.0,52.198619,0.0,0.0,57876.071,0.071,656370.7086945517
93.0,36.206239,33.453742,29.560054,33.453742,30.0,51.12684,0.0,0.0,57876.085,0.071,656370.7086945517
94.0,36.20624,33.453743,29.560054,33.453743,30.0,50.05506,0.0,0.0,57876.098,0.071,656370.7086945517
95.0,36.206241,33.453744,29.560054,33.453744,30.0,48.983281,0.0,0.0,57876.109,0.071,656370.7086945517
96.0,36.206242,33.453744,29.560054,33.453744,30.0,47.911501,0.0,0.0,57876.119,0.071,656370.7086945517
97.0,36.206243,33.453745,29.560054,33.453745,30.0,46.839721,0.0,0.0,57876.128,0.071,656370.7086945517
98.0,36.206244,33.453745,29.560054,33.453745,30.0,45.767941,0.0,0.0,57876.135,0.071,656370.7086945517
99.0,36.206244,33.453746,29.560054,33.453746,30.0,44.696161,0.0,0.0,57876.143,0.071,656370.7086945517
100.0,36.206245,33.453746,29.560054,33.453746,30.0,43.62438,0.0,0.0,57876.149,0.071,656370.7086945517
101.0,36.206245,33.453746,29.560054,33.453746,30.0,42.5526,0.0,0.0,57876.154,0.071,656370.7086945517
102.0,36.206246,33.453747,29.560054,33.453747,30.0,41.480819,0.0,0.0,57876.16,0.071,656370.7086945517
103.0,36.206246,33.453747,29.560054,33.453747,30.0,40.409038,0.0,0.0,57876.164,0.071,656370.7086945517
104.0,36.206246,33.453747,29.560054,33.453747,30.0,39.337257,0.0,0.0,57876.168,0.071,656370.7086945517
105.0,36.206247,33.453747,29.560054,33.453747,30.0,38.265476,0.0,0.0,57876.172,0.071,656370.7086945517
106.0,36.206247,33.453748,29.560054,33.453748,30.0,37.193696,0.0,0.0,57876.175,0.071,656370.7086945517
107.0,36.206247,33.453748,29.560054,33.453748,30.0,36.121915,0.0,0.0,57876.178,0.071,656370.7086945517
108.0,36.206247,33.453748,29.560054,33.453748,30.0,35.050133,0.0,0.0,57876.18,0.071,656370.7086945517
109.0,36.206248,33.453748,29.560054,33.453748,30.0,33.978352,0.0,0.0,57876.183,0.071,656370.7086945517
110.0,36.206248,33.453748,29.560054,33.453748,30.0,32.906571,0.0,0.0,57876.185,0.071,656370.7086945517
111.0,36.206248,33.453748,29.560054,33.453748,30.0,31.83479,0.0,0.0,57876.186,0.071,656370.7086945517
112.0,36.206248,33.453748,29.560054,33.453748,30.0,30.763009,0.0,0.0,57876.188,0.071,656370.7086945517
113.0,36.206248,33.453748,29.560054,33.453748,30.0,29.691227,0.0,0.0,57876.19,0.071,656370.7086945517
114.0,36.206248,33.453749,29.560054,33.453749,30.0,28.619446,0.0,0.0,57876.191,0.071,656370.7086945517
115.0,36.206248,33.453749,29.560054,33.453749,30.0,27.547665,0.0,0.0,57876.192,0.071,656370.7086945517
116.0,36.206248,33.453749,29.560054,33.453749,30.0,26.475884,0.0,0.0,57876.193,0.071,656370.7086945517
117.0,36.206249,33.453749,29.560054,33.453749,30.0,25.404102,0.0,0.0,57876.194,0.071,656370.7086945517
118.0,36.206249,33.453749,29.560054,33.453749,30.0,24.332321,0.0,0.0,57876.195,0.071,656370.7086945517
119.0,36.206249,33.453749,29.560054,33.453749,30.0,23.260539,0.0,0.0,57876.196,0.071,656370.7086945517
120.0,36.206249,33.453749,29.560054,33.453749,30.0,22.188758,0.0,0.0,57876.196,0.0654,656370.7086945517
121.0,36.206249,33.453749,29.560054,33.453749,30.0,21.116977,0.0,0.0,57876.197,0.0654,656370.7086945517
122.0,36.206249,33.453749,29.560054,33.453749,30.0,20.045195,0.0,0.0,57876.197,0.0654,656370.7086945517
123.0,36.206249,33.453749,29.560054,33.453749,30.0,18.973414,0.0,0.0,57876.198,0.0654,656370.7086945517
124.0,36.206249,33.453749,29.560054,33.453749,30.0,17.901632,0.0,0.0,57876.198,0.0654,656370.7086945517
125.0,36.206249,33.453749,29.560054,33.453749,30.0,16.829851,0.0,0.0,57876.199,0.0654,656370.7086945517
126.0,36.206249,33.453749,29.560054,33.453749,30.0,15.758069,0.0,0.0,57876.199,0.0654,656370.7086945517
127.0,36.206249,33.453749,29.560054,33.453749,30.0,14.686288,0.0,0.0,57876.199,0.0654,656370.7086945517
128.0,36.206249,33.453749,29.560054,33.453749,30.0,13.614507,10000.0,0.0,47876.199,0.0654,656370.7086945517
129.0,36.206249,33.453749,29.560054,33.453749,30.0,12.72791,0.00024117641,0.0,57876.199,0.0654,656370.7086945517
130.0,36.206249,33.453749,29.560054,33.453749,30.0,11.656129,10000.0,0.0,47876.2,0.0654,656370.7086945517
131.0,36.206249,33.453749,29.560054,33.453749,30.0,10.769532,20000.0,0.0,37876.2,0.0654,656370.7086945517
132.0,36.206249,33.453749,29.560054,33.453749,30.0,10.068121,30000.0,0.0,27876.2,0.0654,656370.7086945517
133.0,36.206249,33.453749,29.560054,33.453749,30.0,9.5518954,20000.0,0.0,37876.2,0.0654,656370.7086945517
134.0,36.206249,33.453749,29.560054,33.453749,30.0,8.8504843,21755.816,0.0,36120.384,0.0654,656370.7086945517
135.0,36.206249,33.453749,29.560054,33.453749,30.0,8.1815883,31755.816,0.0,26120.384,0.0654,656370.7086945517
136.0,36.206249,33.453749,29.560054,33.453749,30.0,7.6978775,41755.816,0.0,16120.384,0.0654,656370.7086945517
137.0,36.206249,33.453749,29.560054,33.453749,30.0,7.3993519,31755.816,0.0,26120.384,0.0654,656370.7086945517
138.0,36.206249,33.453749,29.560054,33.453749,30.0,6.915641,21755.816,0.0,36120.384,0.0654,656370.7086945517
139.0,36.206249,33.453749,29.560054,33.453749,30.0,6.246745,11755.817,0.0,46120.384,0.0654,656370.7086945517
140.0,36.206249,33.453749,29.560054,33.453749,30.0,5.3926638,1755.8166,0.0,56120.384,0.0654,656370.7086945517
141.0,36.206249,33.453749,29.560054,33.453749,30.0,4.3533974,11755.817,0.0,46120.385,0.0654,656370.7086945517
142.0,36.206249,33.453749,29.560054,33.453749,30.0,3.4993163,21755.817,0.0,36120.385,0.0654,656370.7086945517
143.0,36.206249,33.453749,29.560054,33.453749,30.0,2.8304202,31755.817,0.0,26120.385,0.0654,656370.7086945517
144.0,36.206249,33.453749,29.560054,33.453749,30.0,2.3467094,41755.817,0.0,16120.385,0.0654,656370.7086945517
145.0,36.206249,33.453749,29.560054,33.453749,30.0,2.0481838,31755.817,0.0,26120.385,0.0654,656370.7086945517
146.0,36.206249,33.453749,29.560054,33.453749,30.0,1.5644729,21755.817,0.0,36120.385,0.0654,656370.7086945517
147.0,36.206249,33.453749,29.560054,33.453749,30.0,0.89557693,31755.817,0.0,26120.385,0.0654,656370.7086945517
148.0,36.206249,33.453749,29.560054,33.453749,30.0,0.4118661,41755.817,0.0,16120.385,0.0654,656370.7086945517
149.0,36.206249,33.453749,29.560054,33.453749,30.0,0.11334046,51755.817,0.0,6120.3848,0.0654,656370.7086945517
150.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
151.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
152.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
153.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
154.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
155.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
156.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
157.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
158.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
159.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
160.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
161.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
162.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
163.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
164.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
165.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
166.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
167.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
168.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
169.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
170.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
171.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
172.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
173.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
174.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
175.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
176.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
177.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
178.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
179.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0654,656370.7086945517
180.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
181.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
182.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
183.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
184.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
185.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
186.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
187.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
188.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
189.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
190.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
191.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
192.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
193.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
194.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
195.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
196.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
197.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.202,0.0,0.0,0.0555,656370.7086945517
198.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
199.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.203,0.0,0.0,0.0555,656370.7086945517
200.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
201.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.203,0.0,0.0,0.0555,656370.7086945517
202.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.201,0.0,0.0,0.0555,656370.7086945517
203.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.203,0.0,0.0,0.0555,656370.7086945517
204.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.2,0.0,0.0,0.0555,656370.7086945517
205.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.203,0.0,0.0,0.0555,656370.7086945517
206.0,36.206249,33.453749,29.560054,33.453749,30.0,0.0,57876.2,0.0,0.0,0.0555,656370.7086945517
207.0,36.206249,33.453749,29.560053,33.453749,30.0,0.0,57876.203,0.0,0.0,0.0555,656370.7086945517
208.0,36.206249,33.453749,29.560055,33.453749,30.0,0.0,57876.2,0.0,0.0,0.0555,656370.7086945517
209.0,36.206249,33.453749,29.560053,33.453749,30.0,0.0,57876.204,0.0,0.0,0.0555,656370.7086945517
210.0,36.206249,33.453749,29.560055,33.453749,30.0,0.0,57876.199,0.0,0.0,0.0555,656370.7086945517
211.0,36.206249,33.453749,29.560053,33.453749,30.0,0.0,57876.204,0.0,0.0,0.0555,656370.7086945517
212.0,36.206249,33.453749,29.560055,33.453749,30.0,0.0,57876.199,0.0,0.0,0.0555,656370.7086945517
213.0,36.206249,33.453749,29.560053,33.453749,30.0,0.0,57876.205,0.0,0.0,0.0555,656370.7086945517
214.0,36.206249,33.453749,29.560055,33.453749,30.0,0.0,57876.198,0.0,0.0,0.0555,656370.7086945517
215.0,36.206249,33.453749,29.560053,33.453749,30.0,0.0,57876.205,0.0,0.0,0.0555,656370.7086945517
216.0,36.206249,33.453749,29.560055,33.453749,30.0,0.0,57876.198,0.0,0.0,0.0555,656370.7086945517
217.0,36.206249,33.453749,29.560053,33.453749,30.0,0.0,57876.206,0.0,0.0,0.0555,656370.7086945517
218.0,36.206249,33.453749,29.560055,33.453749,30.0,0.0,57876.197,0.0,0.0,0.0555,656370.7086945517
219.0,36.206249,33.453749,29.560052,33.453749,30.0,0.0,57876.207,0.0,0.0,0.0555,656370.7086945517
220.0,36.206249,33.453749,29.560056,33.453749,30.0,0.0,57876.196,0.0,0.0,0.0555,656370.7086945517
221.0,36.206249,33.45375,29.560052,33.45375,30.0,0.0,57876.208,0.0,0.0,0.0555,656370.7086945517
222.0,36.206249,33.453749,29.560056,33.453749,30.0,0.0,57876.195,0.0,0.0,0.0555,656370.7086945517
223.0,36.206249,33.45375,29.560052,33.45375,30.0,0.0,57876.209,0.0,0.0,0.0555,656370.7086945517
224.0,36.206249,33.453749,29.560057,33.453749,30.0,0.0,57876.193,0.0,0.0,0.0555,656370.7086945517
225.0,36.206249,33.45375,29.560051,33.45375,30.0,0.0,57876.211,0.0,0.0,0.0555,656370.7086945517
226.0,36.206249,33.453749,29.560057,33.453749,30.0,0.0,57876.192,0.0,0.0,0.0555,656370.7086945517
227.0,36.206249,33.45375,29.560051,33.45375,30.0,0.0,57876.213,0.0,0.0,0.0555,656370.7086945517
228.0,36.206249,33.453748,29.560058,33.453748,30.0,0.0,57876.19,0.0,0.0,0.0555,656370.7086945517
229.0,36.206249,33.45375,29.56005,33.45375,30.0,0.0,57876.215,0.0,0.0,0.0555,656370.7086945517
230.0,36.206249,33.453748,29.560058,33.453748,30.0,0.0,57876.187,0.0,0.0,0.0555,656370.7086945517
231.0,36.206249,33.45375,29.560049,33.45375,30.0,0.0,57876.218,0.0,0.0,0.0555,656370.7086945517
232.0,36.206249,33.453748,29.560059,33.453748,30.0,0.0,57876.184,0.0,0.0,0.0555,656370.7086945517
233.0,36.206249,33.45375,29.560048,33.45375,30.0,0.0,57876.221,0.0,0.0,0.0555,656370.7086945517
234.0,36.206249,33.453748,29.56006,33.453748,30.0,0.0,57876.181,0.0,0.0,0.0555,656370.7086945517
235.0,36.206249,33.45375,29.560047,33.453751,30.0,0.0,57876.225,0.0,0.0,0.0555,656370.7086945517
236.0,36.206249,33.453748,29.560062,33.453748,30.0,0.0,57876.177,0.0,0.0,0.0555,656370.7086945517
